method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8596	7198	1092339	-0.000119617456369778	0.0164600807245897	0.994201904739436	0.994201904739436
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8596	7198	1092339	0.0167085158283451	0.0168784015322704	0.322235451126218	0.322235451126218
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8596	7198	1092339	-0.00379004724976221	0.0167118079351512	0.820593874763505	0.820593874763505
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	4308	3601	1092339	-0.00552868284227593	0.0154111604588221	0.719803281767996	0.719803281767996
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	4308	3601	1092339	-0.0231712856976908	0.0144541245774066	0.108992688804775	0.108992688804775
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	4308	3601	1092339	0.0274818227363235	0.0150508397454369	0.0679357535726075	0.0679357535726075
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	4308	3601	1092339	0.0288269975654432	0.0155107447738499	0.0631681708110985	0.0631681708110985
SBayesR	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	4308	3601	1092339	-0.0263297865840645	0.0154365128740921	0.0881444416442016	0.0881444416442016
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0153173515083159	0.0107622907983187	0.154702504651508	0.154702504651508
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8596	7198	1092339	-0.0139434027520108	0.0103515782033787	0.178023417546366	0.178023417546366
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbr	8596	7198	1092339	-0.00271941053993867	0.0107107483306791	0.799582855379183	0.799582855379183
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbr	8596	7198	1092339	0.0121942658899357	0.010983390123076	0.26692604137048	0.26692604137048
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbr	8596	7198	1092339	0.00313469547520063	0.0108766326601856	0.773197587139074	0.773197587139074
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0353414475500608	0.0282551296559474	0.211042467882608	0.211042467882608
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbr	8596	7198	1091144	-0.0252313089399258	0.0273312233132946	0.355946663395695	0.355946663395695
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	sbr	8596	7198	1091144	0.00626543044672019	0.0282954556202718	0.824764054977098	0.824764054977098
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	sbr	8596	7198	1091144	0.0247321768053751	0.0290126213724285	0.393982094979062	0.393982094979062
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	sbr	8596	7198	1091144	-0.019216467760998	0.0287168754612378	0.503405925926597	0.503405925926597
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbr	4308	3601	1091144	0.00299535101978772	0.0158292759461334	0.849922633181091	0.849922633181091
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbr	4308	3601	1091144	-0.024824903042127	0.0149055147714827	0.0958931454781842	0.0958931454781842
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	sbr	4308	3601	1091144	0.0181739875520461	0.0155299840387071	0.241969791275331	0.241969791275331
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	sbr	4308	3601	1091144	0.00988500554967989	0.0160038050362661	0.53683013584594	0.53683013584594
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	sbr	4308	3601	1091144	-0.026411419341694	0.0159147763817298	0.0970813773720806	0.0970813773720806
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbr	8596	7198	1091144	0.0236383915377775	0.0111453518949766	0.033957408177463	0.033957408177463
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbr	8596	7198	1091144	-0.00902465635838338	0.010732003918933	0.400422778038832	0.400422778038832
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	sbr	8596	7198	1091144	-0.00237855731146998	0.0111046753185775	0.830401047811517	0.830401047811517
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	sbr	8596	7198	1091144	0.0112448494070509	0.0113875024341534	0.323440330527878	0.323440330527878
SBayesR	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	sbr	8596	7198	1091144	0.00342539124075127	0.0112754612716777	0.761294457905724	0.761294457905724
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	0.0122580349247722	0.0161858748383439	0.448873630209065	0.448873630209065
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8596	7198	1089877	0.0251679159190122	0.0155789834428519	0.106240485019994	0.106240485019994
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8596	7198	1089877	-0.00281726270809693	0.0161210901617829	0.861275521333267	0.861275521333267
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8596	7198	1089877	0.0147730120630854	0.0165326046640719	0.371579446502985	0.371579446502985
SBayesR	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8596	7198	1089877	0.0109928282484989	0.016369840594306	0.501902675008913	0.501902675008913
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	4308	3601	1089877	0.0211069418540405	0.0158818448288511	0.183919634898778	0.183919634898778
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbr	4308	3601	1089877	0.0317923786127361	0.0148641184368355	0.0325070753847152	0.0325070753847152
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	4308	3601	1089877	-0.00290533524095146	0.0154845922132366	0.851178457142529	0.851178457142529
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	4308	3601	1089877	0.0214406470165206	0.0159571089229177	0.179140461730055	0.179140461730055
SBayesR	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	4308	3601	1089877	0.0108805089742519	0.0158923252922778	0.493611566162045	0.493611566162045
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbr	8596	7198	1089877	-0.00147262983953309	0.0108885341076802	0.89242064844408	0.89242064844408
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbr	8596	7198	1089877	0.0164097046770093	0.010464801745258	0.116900392051902	0.116900392051902
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	sbr	8596	7198	1089877	0.0016078020546087	0.0108279102003441	0.881962335297597	0.881962335297597
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	sbr	8596	7198	1089877	0.00732718918579373	0.0111047478744605	0.509385015707011	0.509385015707011
SBayesR	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	sbr	8596	7198	1089877	-0.00166079609366653	0.0109958334666769	0.879949014934939	0.879949014934939
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8596	7198	1154522	-0.00316990195487397	0.0169360893012399	0.85153297810684	0.85153297810684
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8596	7198	1154522	-0.0459833647425076	0.016342222022976	0.00490800415469819	0.00490800415469819
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8596	7198	1154522	0.0527501379709561	0.0169102013741292	0.00181840598922558	0.00181840598922558
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8596	7198	1154522	0.017006414986893	0.0173524222415344	0.327085494752672	0.327085494752672
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8596	7198	1154522	-0.0291696028894738	0.0171755623745889	0.0894856139392498	0.0894856139392498
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	4308	3601	1154522	0.0140670605367405	0.0153548008305726	0.359647891656565	0.359647891656565
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	4308	3601	1154522	-0.0298409549228766	0.0144578529897222	0.0390812367612069	0.0390812367612069
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	4308	3601	1154522	0.0261124718309252	0.0150648326804668	0.0831124745202544	0.0831124745202544
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	4308	3601	1154522	-0.00346882324067167	0.0155296579498976	0.82326056375329	0.82326056375329
SBayesRC	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	4308	3601	1154522	-0.0145408020072118	0.0154440618338592	0.346497210024858	0.346497210024858
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbrc	8596	7198	1154522	0.00590986047299188	0.0107790343195375	0.583518343379123	0.583518343379123
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbrc	8596	7198	1154522	-0.0289279012570905	0.0103880952382203	0.00536980157971751	0.00536980157971751
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbrc	8596	7198	1154522	0.0289770877310635	0.0107504069556227	0.00704413086860728	0.00704413086860728
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbrc	8596	7198	1154522	0.0125611838164747	0.0110294661463852	0.254788708478479	0.254788708478479
SBayesRC	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbrc	8596	7198	1154522	-0.0101418726763327	0.0109192360723592	0.353016301448438	0.353016301448438
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.0105186054148242	0.0252900535401632	0.677479952226713	0.677479952226713
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbrc	8596	7198	1154522	-0.0705566585405539	0.0243785361668669	0.00381120300223791	0.00381120300223791
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbrc	8596	7198	1154522	0.0749349136342928	0.0252245278528764	0.00297984889694491	0.00297984889694491
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbrc	8596	7198	1154522	0.0130646769895299	0.0258839906629439	0.613755356295383	0.613755356295383
SBayesRC	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbrc	8596	7198	1154522	-0.0552275201889655	0.0256184145093871	0.0311306892791465	0.0311306892791465
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbrc	4308	3601	1154522	0.0169404050128186	0.0155235183171435	0.275213819479134	0.275213819479134
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbrc	4308	3601	1154522	-0.0269757028288829	0.0145943769861633	0.0646228142270162	0.0646228142270162
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbrc	4308	3601	1154522	0.0255232935643175	0.0152025301132137	0.0932534415106633	0.0932534415106633
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbrc	4308	3601	1154522	0.00438929505835503	0.0156721531644657	0.779438343416599	0.779438343416599
SBayesRC	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbrc	4308	3601	1154522	-0.0135823668092386	0.0155923514837944	0.38375578034031	0.38375578034031
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbrc	8596	7198	1154522	0.0147377260386389	0.0109668209129921	0.17903397116213	0.17903397116213
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbrc	8596	7198	1154522	-0.0262695769317858	0.0105311660588206	0.0126348010821554	0.0126348010821554
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbrc	8596	7198	1154522	0.018565146840303	0.010896600163157	0.0884658135633216	0.0884658135633216
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbrc	8596	7198	1154522	0.00628311042856775	0.0111776320221789	0.574053571273229	0.574053571273229
SBayesRC	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbrc	8596	7198	1154522	-0.00375644704219005	0.0110685043146648	0.734331188749427	0.734331188749427
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.0211284859874646	0.0196842732505111	0.283136037018421	0.283136037018421
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8596	7198	1154522	-0.0431505626434535	0.0189471799409344	0.0227874971018189	0.0227874971018189
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8596	7198	1154522	0.0378020089291609	0.0196051790027712	0.0538700299900255	0.0538700299900255
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8596	7198	1154522	0.0289255765704389	0.0201076224276485	0.150320130005922	0.150320130005922
SBayesRC	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8596	7198	1154522	-0.019044117049887	0.0199111846615879	0.338872051930975	0.338872051930975
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	4308	3601	1154522	-0.0164885165060805	0.0155580514796668	0.289292672714547	0.289292672714547
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	4308	3601	1154522	-0.0195276270451678	0.0146003900918513	0.181143781770297	0.181143781770297
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	4308	3601	1154522	0.00776988561899872	0.015209883267196	0.609488484942969	0.609488484942969
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	4308	3601	1154522	0.00629374624404278	0.0156743924027965	0.688050858142987	0.688050858142987
SBayesRC	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	4308	3601	1154522	-0.00218903951629252	0.0155996343546276	0.8884091818553	0.8884091818553
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbrc	8596	7198	1154522	-0.00158347663764365	0.0108798435549713	0.884286244313898	0.884286244313898
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbrc	8596	7198	1154522	-0.022346366677916	0.0104469561517593	0.0324631906936301	0.0324631906936301
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbrc	8596	7198	1154522	0.013820469167775	0.0108088621625596	0.20106693096682	0.20106693096682
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbrc	8596	7198	1154522	0.0163086018449305	0.0110850687069384	0.141270080498784	0.141270080498784
SBayesRC	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbrc	8596	7198	1154522	0.00084951736546147	0.0109784200495857	0.93832266988612	0.93832266988612
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.0274767626003556	0.0191988371260451	0.152418753665101	0.152418753665101
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbrc	8596	7198	1154522	-0.041358315449071	0.0184713436850867	0.025179590789289	0.025179590789289
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbrc	8596	7198	1154522	0.0426090863715108	0.0191093481755503	0.0257917195677837	0.0257917195677837
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbrc	8596	7198	1154522	0.0247880897342831	0.0196015576493751	0.206051963719645	0.206051963719645
SBayesRC	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbrc	8596	7198	1154522	-0.0313069451927123	0.0194086312930119	0.106774658229127	0.106774658229127
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbrc	4308	3601	1154522	-0.0197942361694721	0.0156126731028319	0.204927269273013	0.204927269273013
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbrc	4308	3601	1154522	-0.0206661416173173	0.0146352088173887	0.158002824621422	0.158002824621422
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbrc	4308	3601	1154522	0.0163967287140708	0.0152421632353563	0.282105966147374	0.282105966147374
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbrc	4308	3601	1154522	0.00717795452002542	0.0157107817160336	0.647781406822339	0.647781406822339
SBayesRC	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbrc	4308	3601	1154522	-0.0131661675972076	0.0156377490916994	0.399867503142027	0.399867503142027
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbrc	8596	7198	1154522	-0.0051639738563098	0.0109038101687471	0.635802021220269	0.635802021220269
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbrc	8596	7198	1154522	-0.0219781295849208	0.0104656699266183	0.0357581378376021	0.0357581378376021
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbrc	8596	7198	1154522	0.0166437127362332	0.0108269369624672	0.124271968505083	0.124271968505083
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbrc	8596	7198	1154522	0.0145500679918376	0.0111044906237964	0.190136293629934	0.190136293629934
SBayesRC	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbrc	8596	7198	1154522	-0.00545798315430943	0.0109976956223382	0.61970759283941	0.61970759283941
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00789684443203031	0.0109674984861577	0.471530869600523	0.471530869600523
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8596	7198	1154522	0.0172932796291889	0.0105910111251087	0.102543862724919	0.102543862724919
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8596	7198	1154522	0.00945755102836757	0.010963758273736	0.388372159899988	0.388372159899988
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8596	7198	1154522	-0.000555190055812831	0.0112433967593048	0.960618295467302	0.960618295467302
SBayesRC	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8596	7198	1154522	-0.0244815735777888	0.0111259184069259	0.0278057385107957	0.0278057385107957
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	4308	3601	1154522	-0.0127846835994003	0.0152760262889843	0.402688833304594	0.402688833304594
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	4308	3601	1154522	0.0118376865241024	0.0144289350835871	0.412028094641634	0.412028094641634
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	4308	3601	1154522	0.0131587442955118	0.0150398286977527	0.381665673069244	0.381665673069244
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	4308	3601	1154522	-0.0227542704448551	0.0154909026535452	0.141941674088993	0.141941674088993
SBayesRC	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	4308	3601	1154522	-0.0339094719351666	0.0153914878931045	0.0276404867722313	0.0276404867722313
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbrc	8596	7198	1154522	-0.00744381243866302	0.0106470997056026	0.484483590259479	0.484483590259479
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8596	7198	1154522	0.0170272580649947	0.0102819315255214	0.0977524626189754	0.0977524626189754
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8596	7198	1154522	0.00851784532608037	0.0106443158568669	0.423603899623954	0.423603899623954
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8596	7198	1154522	0.00119648419645204	0.0109155418919064	0.912719052992356	0.912719052992356
SBayesRC	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8596	7198	1154522	-0.0214744495216772	0.0108018866682687	0.0468418824278697	0.0468418824278697
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0118962154364026	0.011637080672039	0.306683090583711	0.306683090583711
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8596	7198	1154522	-0.0275248886874283	0.011197483842208	0.0139869990187857	0.0139869990187857
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8596	7198	1154522	0.00135507740908692	0.0115894084124083	0.906923393553605	0.906923393553605
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	8596	7198	1154522	0.0068644730412393	0.0118851707744243	0.563573088769449	0.563573088769449
SBayesRC	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	8596	7198	1154522	-0.00384113941202283	0.0117682797992248	0.744131982690421	0.744131982690421
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	4308	3601	1154522	-0.00256211537636335	0.0154046841893106	0.867912583785208	0.867912583785208
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	4308	3601	1154522	-0.0263516427466241	0.0144241763326466	0.0677879651734259	0.0677879651734259
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	4308	3601	1154522	0.0284526288421131	0.0150167577966017	0.0582023823308131	0.0582023823308131
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	4308	3601	1154522	0.0297628596890215	0.0154778323300265	0.0545589680264087	0.0545589680264087
SBayesRC	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	4308	3601	1154522	-0.0222508267442727	0.0154119013404485	0.14888972988825	0.14888972988825
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbrc	8596	7198	1154522	0.0132802991969883	0.0106951476569883	0.214376848051281	0.214376848051281
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbrc	8596	7198	1154522	-0.0242152585019673	0.0102877499474623	0.0186066450009071	0.0186066450009071
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbrc	8596	7198	1154522	0.00097488145873615	0.0106470797776533	0.927047331912346	0.927047331912346
