disorder	threshold	phenotype	stratum	n	n_families	n_snps	beta	se	p	n_thresholds	p_adj	r2_partial
MDD	1	global_slope	full	8082	6789	251717	-0.0563894911218599	0.0266463171585984	0.0343584048231076	8	0.274867238584861	0.00317977470898232
MDD	1e-5	global_slope	full	8082	6789	1501	-0.0206568737697539	0.0120122627373391	0.0855367171044576	8	0.684293736835661	0.000426706433939546
MDD	5e-8	global_slope	full	8082	6789	424	-0.0179477138468964	0.0111678502064809	0.108076668502019	8	0.864613348016154	0.000322120432330078
MDD	0p001	slope_PC1	full	8082	6789	8022	0.019798712883767	0.0168185315168049	0.239154001523654	8	1	0.000391989031853842
MDD	0p01	slope_PC1	full	8082	6789	23694	0.0412319999089109	0.0198989686734598	0.0382926823956585	8	0.306341459165268	0.00170007781648843
MDD	0p05	slope_PC1	full	8082	6789	55889	0.0404357619183162	0.0229394368764807	0.0779881331162547	8	0.623905064930038	0.00163505084191475
MDD	0p1	slope_PC1	full	8082	6789	82102	0.051725050345131	0.0250337197453947	0.0388419553950879	8	0.310735643160704	0.00267548083320634
MDD	0p5	slope_PC1	full	8082	6789	193094	0.0542922741562546	0.0276947542139365	0.0499879086151965	8	0.399903268921572	0.00294765103305792
MDD	1	slope_PC1	full	8082	6789	251717	0.0559791118777659	0.0275297531236712	0.0420465978158607	8	0.336372782526886	0.00313366096662344
MDD	1e-5	slope_PC1	full	8082	6789	1501	0.00380444179490395	0.0124128678565699	0.759238645266861	8	1	1.4473777370812e-05
MDD	5e-8	slope_PC1	full	8082	6789	424	0.00529360404161341	0.0115387557222762	0.646414480722141	8	1	2.80222437493858e-05
MDD	0p001	slope_PC2	full	8082	6789	8022	0.0112309534022344	0.0171681618977639	0.513019646591092	8	1	0.00012613431432316
MDD	0p01	slope_PC2	full	8082	6789	23694	0.0506528544276664	0.020306180815377	0.0126357748467448	8	0.101086198773958	0.00256571166167036
MDD	0p05	slope_PC2	full	8082	6789	55889	0.056445186655596	0.0234096356853941	0.0159235500087185	8	0.127388400069748	0.00318605909658508
MDD	0p1	slope_PC2	full	8082	6789	82102	0.0600410016274059	0.0255504905200212	0.0188037058117272	8	0.150429646493818	0.00360492187642216
MDD	0p5	slope_PC2	full	8082	6789	193094	0.0612614426739371	0.0282717355289693	0.0302746907253876	8	0.242197525803101	0.00375296435849208
MDD	1	slope_PC2	full	8082	6789	251717	0.0630512446770539	0.0281041367306022	0.0248938878622859	8	0.199151102898287	0.00397545945532572
MDD	1e-5	slope_PC2	full	8082	6789	1501	-0.00313323454855769	0.0126708263379845	0.804698569242498	8	1	9.81715873627553e-06
MDD	5e-8	slope_PC2	full	8082	6789	424	-0.00113405274206098	0.0117807591951997	0.923314110268153	8	1	1.28607562177602e-06
MDD	0p001	slope_PC3	full	8082	6789	8022	-0.0192270325384573	0.0168930649418312	0.255088689449875	8	1	0.000369678780234895
MDD	0p01	slope_PC3	full	8082	6789	23694	-0.0278126004611311	0.0199885536828052	0.164136410263369	8	1	0.000773540744410511
MDD	0p05	slope_PC3	full	8082	6789	55889	-0.0233743491081041	0.0230433413055968	0.310440773331475	8	1	0.000546360196227529
MDD	0p1	slope_PC3	full	8082	6789	82102	-0.0344365220980384	0.0251485818355599	0.170938546687448	8	1	0.00118587405420869
MDD	0p5	slope_PC3	full	8082	6789	193094	-0.0345826246349705	0.0278245894802917	0.213950263045678	8	1	0.00119595792664327
MDD	1	slope_PC3	full	8082	6789	251717	-0.035763347257132	0.0276598285845229	0.196060390843053	8	1	0.00127901700703421
MDD	1e-5	slope_PC3	full	8082	6789	1501	-0.0155118705906972	0.012467040859332	0.213452842945973	8	1	0.000240618129222537
MDD	5e-8	slope_PC3	full	8082	6789	424	-0.0114126268702778	0.0115911374884666	0.324852179608926	8	1	0.000130248052080186
MDD	0p001	slope_projC3	full	8082	6789	8022	-0.0121443642181654	0.0169067376232153	0.472584721059183	8	1	0.000147485582263456
MDD	0p01	slope_projC3	full	8082	6789	23694	0.00639534321846454	0.0200048512919369	0.749212236313632	8	1	4.09004148819603e-05
MDD	0p05	slope_projC3	full	8082	6789	55889	0.0141440843512504	0.0230614198735396	0.539681207175573	8	1	0.000200055122135285
MDD	0p1	slope_projC3	full	8082	6789	82102	0.00383373130908957	0.0251709560684689	0.878948193135878	8	1	1.46974957502936e-05
MDD	0p5	slope_projC3	full	8082	6789	193094	0.00414835623386476	0.0278519310417798	0.881602335007055	8	1	1.72088594430446e-05
MDD	1	slope_projC3	full	8082	6789	251717	0.00441560007519847	0.0276878344078448	0.873296483010734	8	1	1.94975240240927e-05
MDD	1e-5	slope_projC3	full	8082	6789	1501	-0.0127837465167474	0.0124771417116831	0.305596577248651	8	1	0.000163424175004451
MDD	5e-8	slope_projC3	full	8082	6789	424	-0.00967124654982309	0.0116019208658261	0.404537874672725	8	1	9.3533009827465e-05
MDD	0p001	slope_projDelta	full	8082	6789	8022	-0.00936561690628474	0.0170087666327301	0.581900184217036	8	1	8.77147800352866e-05
MDD	0p01	slope_projDelta	full	8082	6789	23694	0.00161642898827214	0.0201284623365168	0.93599626672707	8	1	2.6128426741265e-06
MDD	0p05	slope_projDelta	full	8082	6789	55889	0.0133403287775468	0.0232023717236651	0.565338327879381	8	1	0.000177964371893044
MDD	0p1	slope_projDelta	full	8082	6789	82102	0.0156132903644035	0.025322611481197	0.537533382250035	8	1	0.000243774836003174
MDD	0p5	slope_projDelta	full	8082	6789	193094	0.0118771643478802	0.0280145820121991	0.671604288446586	8	1	0.000141067032946557
MDD	1	slope_projDelta	full	8082	6789	251717	0.012639646928833	0.0278483880862587	0.649932772495246	8	1	0.000159760674485556
MDD	1e-5	slope_projDelta	full	8082	6789	1501	-0.0134722262659952	0.0125518084592181	0.283157147983412	8	1	0.000181500880562171
MDD	5e-8	slope_projDelta	full	8082	6789	424	-0.00703650152816962	0.0116689158744998	0.546518394232222	8	1	4.95123537559334e-05
MDD	0p001	slope_topC3	full	8082	6789	8022	-0.0224546971871636	0.0165229937706499	0.174187496748109	8	1	0.000504213425767213
MDD	0p01	slope_topC3	full	8082	6789	23694	-0.0331445295015447	0.0195505239605062	0.0900538525122702	8	0.720430820098161	0.00109855983587876
MDD	0p05	slope_topC3	full	8082	6789	55889	-0.0343806291615689	0.0225376094401286	0.127181035573175	8	1	0.00118202766154532
MDD	0p1	slope_topC3	full	8082	6789	82102	-0.0449038491004944	0.0245965760868689	0.0679472913434969	8	0.543578330747975	0.00201635566403998
MDD	0p5	slope_topC3	full	8082	6789	193094	-0.0384774487593356	0.027216735057662	0.157478348616202	8	1	0.00148051406302729
MDD	1	slope_topC3	full	8082	6789	251717	-0.039666270672478	0.027055621440434	0.142662017432906	8	1	0.00157341302906229
MDD	1e-5	slope_topC3	full	8082	6789	1501	-0.016206829332684	0.0121944147071019	0.183875255892329	8	1	0.000262661317018747
MDD	5e-8	slope_topC3	full	8082	6789	424	-0.0158025074643343	0.0113377934064583	0.163421550038721	8	1	0.000249719242160341
MDD	0p001	slope_topDelta	full	8082	6789	8022	-0.0352823351914539	0.0165565901442562	0.0331195723612414	8	0.264956578889931	0.00124484317656211
MDD	0p01	slope_topDelta	full	8082	6789	23694	-0.0476925717715997	0.0195902576484099	0.0149347281060892	8	0.119477824848713	0.00227458140218919
MDD	0p05	slope_topDelta	full	8082	6789	55889	-0.0484443488876721	0.0225840380296492	0.031978426132121	8	0.255827409056968	0.0023468549391505
MDD	0p1	slope_topDelta	full	8082	6789	82102	-0.0514816812826563	0.0246485393181432	0.036773852008982	8	0.294190816071856	0.002650363507689
MDD	0p5	slope_topDelta	full	8082	6789	193094	-0.0519855788920952	0.0272715020260737	0.0566586398963581	8	0.453269119170865	0.00270250041274625
MDD	1	slope_topDelta	full	8082	6789	251717	-0.0555064666578329	0.0271088332475724	0.0406390352644905	8	0.325112282115924	0.00308096784083711
MDD	1e-5	slope_topDelta	full	8082	6789	1501	-0.0257740623434971	0.0122195668543734	0.0349556841518081	8	0.279645473214465	0.000664302289686475
MDD	5e-8	slope_topDelta	full	8082	6789	424	-0.0189753865816686	0.0113617196294347	0.0949374486193644	8	0.759499588954915	0.00036006529592377
SCZ	0p001	baseline_thickness	full	8082	6789	8496	-0.00782075679280943	0.0113924599231493	0.492426882097098	8	1	6.11642368122749e-05
SCZ	0p01	baseline_thickness	full	8082	6789	28843	-0.0064649136390185	0.0125290196763456	0.605871958006177	8	1	4.17951083599675e-05
SCZ	0p05	baseline_thickness	full	8082	6789	74479	0.00606525248962961	0.0129522091398601	0.639597498663804	8	1	3.67872877629582e-05
SCZ	0p1	baseline_thickness	full	8082	6789	114004	0.00539488472125799	0.0136698564484273	0.693107600794907	8	1	2.91047811556629e-05
SCZ	0p5	baseline_thickness	full	8082	6789	291110	0.0160436782471871	0.0149102336342878	0.281951657941625	8	1	0.000257399611699263
SCZ	1	baseline_thickness	full	8082	6789	390325	0.0158777739123087	0.0151217630309505	0.293752147066487	8	1	0.00025210370441039
SCZ	1e-5	baseline_thickness	full	8082	6789	1465	-0.00249248921686157	0.0116508474028652	0.830605496214015	8	1	6.21250249617121e-06
SCZ	5e-8	baseline_thickness	full	8082	6789	416	-0.00126576608331067	0.0116038499693926	0.913140516461286	8	1	1.60216377765962e-06
SCZ	0p001	global_slope	full	8082	6789	8496	-0.00483374431191887	0.0110846620398707	0.662794692199019	8	1	2.3365084073008e-05
SCZ	0p01	global_slope	full	8082	6789	28843	-0.0196643879626783	0.0121997657977881	0.107032325275456	8	0.856258602203648	0.000386688153946729
SCZ	0p05	global_slope	full	8082	6789	74479	-0.0328386085120362	0.0126039692618394	0.00919400242115111	8	0.0735520193692089	0.00107837420900678
SCZ	0p1	global_slope	full	8082	6789	114004	-0.0328163980720079	0.013282387865833	0.0135077608724399	8	0.108062086979519	0.00107691598242048
SCZ	0p5	global_slope	full	8082	6789	291110	-0.0413318951953446	0.0144687336325045	0.00429324864665391	8	0.0343459891732313	0.00170832556043895
SCZ	1	global_slope	full	8082	6789	390325	-0.039228148391943	0.0146730030912562	0.00752274715371324	8	0.0601819772297059	0.0015388476262603
SCZ	1e-5	global_slope	full	8082	6789	1465	0.00286263324988232	0.0113348058337414	0.800620906975905	8	1	8.1946691233318e-06
SCZ	5e-8	global_slope	full	8082	6789	416	0.00644973486710486	0.0112940532175876	0.567966712512613	8	1	4.15990798559481e-05
SCZ	0p001	slope_PC1	full	8082	6789	8496	0.0205424996677351	0.0114495713369113	0.0728258307453208	8	0.582606645962566	0.000421994292598898
SCZ	0p01	slope_PC1	full	8082	6789	28843	0.0259440297418218	0.0126028964786214	0.0395688178782999	8	0.316550543026399	0.000673092679244534
SCZ	0p05	slope_PC1	full	8082	6789	74479	0.0382625267765349	0.0130203797271283	0.00330622438792051	8	0.026449795103364	0.00146402095532505
SCZ	0p1	slope_PC1	full	8082	6789	114004	0.0388442553761509	0.0137207942261368	0.00465180146895681	8	0.0372144117516545	0.00150887617572763
SCZ	0p5	slope_PC1	full	8082	6789	291110	0.0439514229699789	0.0149471497789586	0.00328730774886803	8	0.0262984619909443	0.00193172758108599
SCZ	1	slope_PC1	full	8082	6789	390325	0.0432096311492761	0.0151575023534322	0.00437408753710951	8	0.0349927002968761	0.00186707222405649
SCZ	1e-5	slope_PC1	full	8082	6789	1465	0.00800961362944956	0.0117097401203653	0.493988086182495	8	1	6.41539104930642e-05
SCZ	5e-8	slope_PC1	full	8082	6789	416	0.0091886381768203	0.0116680409190023	0.431011231874612	8	1	8.44310715445196e-05
SCZ	0p001	slope_PC2	full	8082	6789	8496	0.0178105279483918	0.0116902293523289	0.12766503493932	8	1	0.000317214905800447
SCZ	0p01	slope_PC2	full	8082	6789	28843	0.017658751830435	0.0128664461780321	0.169958533168637	8	1	0.000311831516208892
SCZ	0p05	slope_PC2	full	8082	6789	74479	0.0204756045436994	0.0132964599059207	0.123618729161746	8	0.98894983329397	0.000419250381429963
SCZ	0p1	slope_PC2	full	8082	6789	114004	0.0230203854239234	0.0140127092323438	0.100460775592553	8	0.803686204740422	0.000529938145065983
SCZ	0p5	slope_PC2	full	8082	6789	291110	0.0331563089798112	0.0152659519136313	0.0298929873545733	8	0.239143898836587	0.00109934082516471
SCZ	1	slope_PC2	full	8082	6789	390325	0.0335829485983665	0.0154803291300826	0.0300835075936445	8	0.240668060749156	0.00112781443656052
SCZ	1e-5	slope_PC2	full	8082	6789	1465	0.0147681646693945	0.0119551307321763	0.21675706434242	8	1	0.000218098687702351
SCZ	5e-8	slope_PC2	full	8082	6789	416	0.0181661705702622	0.0119115313084908	0.12727767064514	8	1	0.000330009753187862
SCZ	0p001	slope_PC3	full	8082	6789	8496	-0.0194283728550394	0.0115028233476327	0.0912586767873258	8	0.730069414298606	0.000377461671794432
SCZ	0p01	slope_PC3	full	8082	6789	28843	-0.0169867500143333	0.0126615652052186	0.179765614946038	8	1	0.000288549676049453
SCZ	0p05	slope_PC3	full	8082	6789	74479	-0.0266942947083283	0.0130831263326806	0.0413486587150982	8	0.330789269720786	0.000712585369975085
SCZ	0p1	slope_PC3	full	8082	6789	114004	-0.0290601521515438	0.0137874917208961	0.0350879032826768	8	0.280703226261414	0.000844492443070873
SCZ	0p5	slope_PC3	full	8082	6789	291110	-0.0293769214519243	0.0150233409901501	0.050570381106699	8	0.404563048853592	0.000863003513992533
SCZ	1	slope_PC3	full	8082	6789	390325	-0.0296272463453891	0.0152344961172564	0.0518423622537866	8	0.414738898030293	0.000877773726010372
SCZ	1e-5	slope_PC3	full	8082	6789	1465	-0.00148940780067498	0.011764467367094	0.899258583142428	8	1	2.21833559671148e-06
SCZ	5e-8	slope_PC3	full	8082	6789	416	-0.00191100677914245	0.0117223844025878	0.870505430226782	8	1	3.65194690992839e-06
SCZ	0p001	slope_projC3	full	8082	6789	8496	0.00247145205070659	0.0115150909090464	0.830063652841347	8	1	6.10807523894183e-06
SCZ	0p01	slope_projC3	full	8082	6789	28843	-0.00685137434387235	0.0126728191523555	0.588774485649759	8	1	4.69413303998723e-05
SCZ	0p05	slope_projC3	full	8082	6789	74479	-0.0189043631498581	0.0130958973858582	0.148910818346693	8	1	0.000357374946101711
SCZ	0p1	slope_projC3	full	8082	6789	114004	-0.0164955475344136	0.0138029151142256	0.232093720645562	8	1	0.000272103088460098
SCZ	0p5	slope_projC3	full	8082	6789	291110	-0.0127932873210633	0.0150419592432524	0.395070015985162	8	1	0.00016366820047928
SCZ	1	slope_projC3	full	8082	6789	390325	-0.0122296954322462	0.0152534265658711	0.422712584638678	8	1	0.000149565450365503
SCZ	1e-5	slope_projC3	full	8082	6789	1465	0.00516910002848769	0.0117752496921256	0.660688315555619	8	1	2.67195951045114e-05
SCZ	5e-8	slope_projC3	full	8082	6789	416	0.00506187439363162	0.0117327987343404	0.666168263905567	8	1	2.56225723769035e-05
SCZ	0p001	slope_projDelta	full	8082	6789	8496	0.011433623468242	0.0115799803130576	0.323497059447393	8	1	0.000130727745613535
SCZ	0p01	slope_projDelta	full	8082	6789	28843	0.00469934660532791	0.0127489816038944	0.712431879117526	8	1	2.20838585170069e-05
SCZ	0p05	slope_projDelta	full	8082	6789	74479	-0.00918073131211125	0.0131752999447308	0.485940482324565	8	1	8.42858274251799e-05
SCZ	0p1	slope_projDelta	full	8082	6789	114004	-0.0112729637651686	0.0138836050733763	0.416838641174503	8	1	0.000127079712050804
SCZ	0p5	slope_projDelta	full	8082	6789	291110	-0.00967704215031709	0.0151259584041575	0.522345462683837	8	1	9.36451447790136e-05
SCZ	1	slope_projDelta	full	8082	6789	390325	-0.00941200074763257	0.0153382793614855	0.539479488646208	8	1	8.8585758073436e-05
SCZ	1e-5	slope_projDelta	full	8082	6789	1465	0.0172640002231892	0.0118400853337594	0.144855076105148	8	1	0.000298045703706277
SCZ	5e-8	slope_projDelta	full	8082	6789	416	0.0109498147016086	0.0117989581198851	0.353420328550077	8	1	0.000119898441999564
SCZ	0p001	slope_topC3	full	8082	6789	8496	-0.00512895782646179	0.0112534989151797	0.648571530889726	8	1	2.63062083856236e-05
SCZ	0p01	slope_topC3	full	8082	6789	28843	-0.0194844333598195	0.0123841933749903	0.115683464273158	8	0.925467714185267	0.000379643143353249
SCZ	0p05	slope_topC3	full	8082	6789	74479	-0.0342695569127073	0.0127944339421944	0.00741163022347478	8	0.0592930417877982	0.00117440253099329
SCZ	0p1	slope_topC3	full	8082	6789	114004	-0.0325427435575247	0.0134846737981039	0.0158316413804891	8	0.126653131043913	0.00105903015825081
SCZ	0p5	slope_topC3	full	8082	6789	291110	-0.037934053526665	0.0146921209229407	0.00984349251656927	8	0.0787479401325541	0.00143899241696389
SCZ	1	slope_topC3	full	8082	6789	390325	-0.0358171991503187	0.0148995311313557	0.0162444291993271	8	0.129955433594617	0.00128287175497359
SCZ	1e-5	slope_topC3	full	8082	6789	1465	0.000514849989325464	0.0115076590280909	0.964315910362554	8	1	2.6507051150843e-07
SCZ	5e-8	slope_topC3	full	8082	6789	416	0.00328644346323911	0.0114662536950496	0.774412046410024	8	1	1.0800710637067e-05
SCZ	0p001	slope_topDelta	full	8082	6789	8496	-0.00530333751014377	0.0112774730156228	0.638183156320233	8	1	2.81253887464979e-05
SCZ	0p01	slope_topDelta	full	8082	6789	28843	-0.0175348575040127	0.0124120662316703	0.157776589664391	8	1	0.00030747122768603
SCZ	0p05	slope_topDelta	full	8082	6789	74479	-0.0337150064117101	0.0128227392356955	0.00857279048783755	8	0.0685823239027004	0.00113670165734165
SCZ	0p1	slope_topDelta	full	8082	6789	114004	-0.035470165362402	0.0135126476548316	0.00868314923834341	8	0.0694651939067473	0.00125813263083615
SCZ	0p5	slope_topDelta	full	8082	6789	291110	-0.0417579652232616	0.0147208557255151	0.00457096750638123	8	0.0365677400510498	0.00174372765958713
SCZ	1	slope_topDelta	full	8082	6789	390325	-0.0402496126261725	0.0149284677166055	0.00702974980988271	8	0.0562379984790617	0.00162003131655695
SCZ	1e-5	slope_topDelta	full	8082	6789	1465	0.00444825789921033	0.0115319604334128	0.699705178756883	8	1	1.97869983378871e-05
SCZ	5e-8	slope_topDelta	full	8082	6789	416	0.0061370222398584	0.0114905817907091	0.59329379277453	8	1	3.76630419725167e-05
