disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
ALZnoAPOE	1e-5	slope_projC3	EUR	4116	3447	655	686	-0.0342452024373925	0.0509746958244996	0.501902266055346	0.017204021890628	0.0166070271890085	0.300299898152676	0.0514492243280205	0.0535208245449026	0.961293566859306	0.336404581624934
ALZnoAPOE	5e-8	slope_projC3	EUR	4116	3447	655	686	0.0235446529544798	0.0496068018665344	0.635185322885158	0.0178190473294517	0.0165778302321784	0.282508525237283	-0.00572560562502815	0.0522921256421018	-0.109492692345601	0.912811717585777
ALZnoAPOE	0p001	slope_projC3	full	8082	6789	1250	1339	-0.0105685692056005	0.0376599476892634	0.779029684585176	0.0175962320747746	0.0125924808948265	0.162351245902658	0.028164801280375	0.0396522043723752	0.710295977895161	0.477520613485497
ALZnoAPOE	0p01	slope_projC3	full	8082	6789	1250	1339	0.0176777292682388	0.0432972807707265	0.683117987218081	0.0244129992127851	0.0144694536900636	0.0916088987696551	0.00673526994454635	0.0455560496857125	0.147845785378944	0.882464474854463
ALZnoAPOE	0p05	slope_projC3	full	8082	6789	1250	1339	0.0368215354679677	0.0492422821560071	0.454714570702193	-0.0071853882084194	0.016086639178125	0.655128969643193	-0.0440069236763871	0.0516759305810121	-0.851594217687046	0.394439350035774
ALZnoAPOE	0p1	slope_projC3	full	8082	6789	1250	1339	0.00633602793423679	0.0514676955581835	0.902038095112884	-0.000314850600272925	0.0168298620786441	0.985074713579449	-0.00665087853450972	0.0539897174036936	-0.123187874549881	0.901958327141411
ALZnoAPOE	0p5	slope_projC3	full	8082	6789	1250	1339	0.031503153029856	0.0528607679469493	0.55128407150664	-0.000224962636543374	0.0173907884352889	0.989679445262276	-0.0317281156663994	0.0554497225997412	-0.572196111699709	0.567189121428158
ALZnoAPOE	1	slope_projC3	full	8082	6789	1250	1339	0.0371185513268602	0.0526260582477277	0.480710983784604	-0.000134249296832212	0.0172877701132153	0.99380426688878	-0.0372528006236924	0.0552033272933638	-0.674828899818339	0.499784477046651
ALZnoAPOE	1e-5	slope_projC3	full	8082	6789	1250	1339	-0.00317591330190862	0.0366844238551169	0.931021170380804	0.0114664968030977	0.0122758762297625	0.350302588995374	0.0146424101050064	0.0386586054265624	0.378761984387194	0.704864619712765
ALZnoAPOE	5e-8	slope_projC3	full	8082	6789	1250	1339	0.0258746274701234	0.037598178547762	0.491435140991036	0.0107893436532477	0.0125356580866965	0.38943841298445	-0.0150852838168758	0.039617476426397	-0.380773466096505	0.703371349692341
ALZnoAPOE	0p001	slope_projDelta	EUR	4116	3447	655	686	-0.11703352939554	0.0518109845084476	0.0241505909393203	0.014172976062902	0.0166424518800687	0.39448732132067	0.131206505458442	0.0543435165013191	2.41439115290335	0.0157615315164143
ALZnoAPOE	0p01	slope_projDelta	EUR	4116	3447	655	686	-0.0607969677755559	0.0518731904948676	0.241519720741246	0.0234991383992032	0.0166325339891178	0.157792767885651	0.0842961061747591	0.0544433427431572	1.5483271586103	0.121543548854817
ALZnoAPOE	0p05	slope_projDelta	EUR	4116	3447	655	686	-0.0136067403169561	0.0530618167777086	0.797680631595611	0.0029795198037823	0.0166002424156591	0.85756628956768	0.0165862601207384	0.0555836742472046	0.298401650221469	0.765396629712228
ALZnoAPOE	0p1	slope_projDelta	EUR	4116	3447	655	686	-0.0114493235945957	0.053053912096104	0.829192188802241	-0.00523447934548646	0.016664371012839	0.753455217016787	0.00621484424910929	0.0555986652043282	0.111780457791017	0.910997482825329
ALZnoAPOE	0p5	slope_projDelta	EUR	4116	3447	655	686	0.0148463945420769	0.0535151472049432	0.781523208724704	-0.00518341733196554	0.0166526088692302	0.75561619804853	-0.0200298118740424	0.0560355694549257	-0.357448172096371	0.72075631933512
ALZnoAPOE	1	slope_projDelta	EUR	4116	3447	655	686	0.0160061829814971	0.0536484026569222	0.765507799875451	-0.00683211137090854	0.0166421620877012	0.681442770870161	-0.0228382943524056	0.0561593725232834	-0.40666932920123	0.684250869953546
ALZnoAPOE	1e-5	slope_projDelta	EUR	4116	3447	655	686	-0.0596211583988539	0.0538962269830817	0.268948707037471	0.003456108112594	0.0165900535912174	0.834988465933426	0.0630772665114479	0.0563049701207152	1.12027883819516	0.262594957006646
ALZnoAPOE	5e-8	slope_projDelta	EUR	4116	3447	655	686	-0.0429934573044982	0.0524649841160249	0.412752411913029	0.0176053807301141	0.0165562122114555	0.287690506423254	0.0605988380346123	0.0550044228444699	1.10170846089888	0.27058843742691
ALZnoAPOE	0p001	slope_projDelta	full	8082	6789	1250	1339	-0.106493539895407	0.039324981642675	0.00683705727804884	0.010948181725894	0.0126180115685959	0.385609794722083	0.117441721621301	0.0412443722457746	2.84746051949748	0.00440695600970476
ALZnoAPOE	0p01	slope_projDelta	full	8082	6789	1250	1339	-0.0260330606305291	0.0453139746118417	0.565703589554521	0.0253214149332481	0.0145009979924617	0.0808241169521589	0.0513544755637773	0.0474859823043502	1.08146600473868	0.279489874771762
ALZnoAPOE	0p05	slope_projDelta	full	8082	6789	1250	1339	-0.0124942154735292	0.0515466455188525	0.808510194492553	-0.00142376718714816	0.0161214296243314	0.929628772770172	0.011070448286381	0.0538860963794892	0.205441645065884	0.837227086048024
ALZnoAPOE	0p1	slope_projDelta	full	8082	6789	1250	1339	-0.0224826937257324	0.0538641165592892	0.676441717954372	0.00123541280699498	0.0168647929769444	0.9416062000115	0.0237181065327274	0.0562885253223502	0.421366635506967	0.673487378600101
ALZnoAPOE	0p5	slope_projDelta	full	8082	6789	1250	1339	-0.000828706212735648	0.0553335290033958	0.98805265349235	0.00593796241123676	0.0174264101966351	0.73330615053879	0.00676666862397241	0.0578216466667902	0.117026563822487	0.906839003223672
ALZnoAPOE	1	slope_projDelta	full	8082	6789	1250	1339	-0.000687691411400892	0.0550899801494419	0.990041700772419	0.00539234296295349	0.0173230444761117	0.75559626057223	0.00608003437435438	0.0575667308468575	0.105617155688914	0.915886112614249
ALZnoAPOE	1e-5	slope_projDelta	full	8082	6789	1250	1339	-0.0475478472542272	0.038369283189428	0.215438301941165	0.00600089552816981	0.0123004970157156	0.62566636736396	0.053548742782397	0.0402683216289226	1.32979822888709	0.183584759652394
ALZnoAPOE	5e-8	slope_projDelta	full	8082	6789	1250	1339	-0.030068361170253	0.0393425172968708	0.444812759531588	0.00767769659724004	0.0125587243250198	0.540992916285439	0.0377460577674931	0.0412836070015199	0.914311042785176	0.360553429722224
ALZnoAPOE	0p001	slope_topC3	EUR	4116	3447	655	686	0.0101174081688604	0.0490150190387787	0.836522043182201	-0.0113144710042843	0.0161056913714517	0.482407356242524	-0.0214318791731447	0.051519681003914	-0.415994019285882	0.677414379595568
ALZnoAPOE	0p01	slope_topC3	EUR	4116	3447	655	686	-0.0282545573872869	0.0489674437241317	0.564104902605394	-0.00181829244032572	0.0160961111528466	0.910065200420522	0.0264362649469612	0.0515144703153382	0.513181340798722	0.607824476975393
ALZnoAPOE	0p05	slope_topC3	EUR	4116	3447	655	686	-0.0545786779702195	0.0500044377685269	0.275407940575741	-0.0251554567833228	0.0160554731941054	0.117258305412492	0.0294232211868967	0.0525048063257612	0.56039100505091	0.575212765649656
ALZnoAPOE	0p1	slope_topC3	EUR	4116	3447	655	686	-0.0341077232692495	0.0500259876195955	0.49557233947959	-0.0261828128887888	0.0161188408850922	0.104392401843613	0.00792491038046071	0.0525479776514947	0.150812852076245	0.880123347738773
ALZnoAPOE	0p5	slope_topC3	EUR	4116	3447	655	686	-0.00179299484251717	0.0504537328874515	0.971660498188914	-0.0313245585411647	0.0161054936572331	0.0518624038906872	-0.0295315636986475	0.0529513921572327	-0.557710807885034	0.577041876262405
ALZnoAPOE	1	slope_topC3	EUR	4116	3447	655	686	-0.00214368938024478	0.0505800245410989	0.966205141026297	-0.0313433062205239	0.0160957494751012	0.0515810890213745	-0.0291996168402791	0.0530684203718484	-0.550225852506604	0.58216447374039
ALZnoAPOE	1e-5	slope_topC3	EUR	4116	3447	655	686	0.0293353764400222	0.0508904008698666	0.564485788761354	0.00477708788004825	0.0160527236522986	0.766036606778647	-0.024558288559974	0.0532765435935945	-0.460958742881486	0.644828205308559
ALZnoAPOE	5e-8	slope_topC3	EUR	4116	3447	655	686	0.0773715627848793	0.0494696544823869	0.11822860147636	0.011596500124021	0.0160211667969925	0.469224890625046	-0.0657750626608583	0.0519885290326963	-1.26518414513116	0.205805324626336
ALZnoAPOE	0p001	slope_topC3	full	8082	6789	1250	1339	-0.0108035891589095	0.0373779869471306	0.772593666973146	-0.00814055183188166	0.0122894803296426	0.507737927690501	0.00266303732702782	0.0392913951227059	0.0677766039793504	0.945963468246373
ALZnoAPOE	0p01	slope_topC3	full	8082	6789	1250	1339	0.000191672131946791	0.0429873461070558	0.996442994894934	-0.00505661590939456	0.0141229940097412	0.720323649712807	-0.00524828804134135	0.0451565077791141	-0.11622440041231	0.907474699063587
ALZnoAPOE	0p05	slope_topC3	full	8082	6789	1250	1339	-0.0233252954781757	0.0488857412468807	0.633332707931241	-0.0307609163573478	0.0156941604113943	0.0500345977478097	-0.00743562087917202	0.0512208347620983	-0.145167897276718	0.884578311665375
ALZnoAPOE	0p1	slope_topC3	full	8082	6789	1250	1339	0.0130626583329945	0.0510895032505207	0.798231614325309	-0.0240822494838028	0.0164205493614079	0.142534230488179	-0.0371449078167973	0.0535099757959766	-0.694167905409335	0.487576917371285
ALZnoAPOE	0p5	slope_topC3	full	8082	6789	1250	1339	0.0418725326735412	0.0524550503197621	0.424848682317136	-0.0302630548747934	0.0169673375403108	0.0745331405000021	-0.0721355875483345	0.0549403986660563	-1.31297896083346	0.189190037736547
ALZnoAPOE	1	slope_topC3	full	8082	6789	1250	1339	0.0395561693593199	0.0522266796539383	0.448932964831372	-0.0300993211640853	0.0168666984114603	0.0743812725129229	-0.0696554905234052	0.0547005652359694	-1.27339617466333	0.202877494127072
ALZnoAPOE	1e-5	slope_topC3	full	8082	6789	1250	1339	0.0147759132176332	0.0364097847105334	0.684930884988677	-0.000462381879385377	0.011979581444436	0.969212461053982	-0.0152382950970186	0.0383055980677986	-0.397808567563616	0.690771301383667
ALZnoAPOE	5e-8	slope_topC3	full	8082	6789	1250	1339	0.0667630060891755	0.0372944810349713	0.0736310057605348	0.00811485723568782	0.0122311410213748	0.507060090887329	-0.0586481488534877	0.0392341536629681	-1.49482385569703	0.134960418687302
ALZnoAPOE	0p001	slope_topDelta	EUR	4116	3447	655	686	-0.0384558752756725	0.0494716728634655	0.43719655640152	-0.0245182486944135	0.0161122942745048	0.128175241583753	0.013937626581259	0.0519562080947125	0.268257193747698	0.788501353415042
ALZnoAPOE	0p01	slope_topDelta	EUR	4116	3447	655	686	-0.0477762197132426	0.0494274278004725	0.334044984822673	-0.00390891558910369	0.0161074431642993	0.808269739917884	0.0438673041241389	0.0519553056642216	0.844327707503945	0.398486307189337
ALZnoAPOE	0p05	slope_topDelta	EUR	4116	3447	655	686	-0.0545866096082178	0.0505207628460234	0.280261285597619	-0.0180803304783711	0.016067873271254	0.260563497981998	0.0365062791298466	0.0530004787268745	0.688791497865014	0.490954486771285
ALZnoAPOE	0p1	slope_topDelta	EUR	4116	3447	655	686	-0.0399401834806167	0.0505368348537536	0.429580918124046	-0.0206912745013649	0.0161300569032576	0.199658063158107	0.0192489089792518	0.0530379227266299	0.362927279004973	0.716659208402469
ALZnoAPOE	0p5	slope_topDelta	EUR	4116	3447	655	686	-0.0202011795823266	0.0509770764336558	0.692006360922916	-0.0225680952745334	0.016118456491028	0.161562851357939	-0.00236691569220676	0.0534541701808597	-0.0442793459181652	0.964681735094066
ALZnoAPOE	1	slope_topDelta	EUR	4116	3447	655	686	-0.0236902003155276	0.0511029308972343	0.643078513044008	-0.0215726711388995	0.0161090316251826	0.180606374236716	0.00211752917662803	0.0535710064207643	0.0395275227796966	0.968469810653998
ALZnoAPOE	1e-5	slope_topDelta	EUR	4116	3447	655	686	0.02051392888102	0.0513693629004689	0.689749453714347	-0.00883503164027053	0.0160640568737254	0.582364505620919	-0.0293489605212905	0.0537374167400496	-0.546155031293442	0.584959374320783
ALZnoAPOE	5e-8	slope_topDelta	EUR	4116	3447	655	686	0.035480321046717	0.0499974839971936	0.478136482052407	0.000935938089311398	0.0160336106463902	0.953454610344828	-0.0345443829574056	0.0524948087593469	-0.658053315629135	0.51050387252044
ALZnoAPOE	0p001	slope_topDelta	full	8082	6789	1250	1339	-0.0489712228447113	0.0379038165204933	0.196541034898239	-0.0174350041070031	0.0122999289779163	0.15638642008272	0.0315362187377082	0.0397950580246244	0.79246570562089	0.428089180637377
ALZnoAPOE	0p01	slope_topDelta	full	8082	6789	1250	1339	-0.0203826168152186	0.0436056912402751	0.640253271681351	-0.0037152580344646	0.0141382270762879	0.79272729526537	0.016667358780754	0.04575001092044	0.364313766170217	0.715623721281053
ALZnoAPOE	0p05	slope_topDelta	full	8082	6789	1250	1339	-0.0301765745623551	0.0496022870904968	0.543024696566443	-0.0267582061268478	0.0157110193390156	0.0885859321504095	0.00341836843550732	0.0519099720420347	0.0658518643149964	0.947495764059274
ALZnoAPOE	0p1	slope_topDelta	full	8082	6789	1250	1339	-0.00124450503415345	0.0518404937743262	0.980850359293876	-0.0212316583113437	0.0164373704045971	0.196515518275485	-0.0199871532771903	0.0542321969620525	-0.368547733575606	0.712464859623124
ALZnoAPOE	0p5	slope_topDelta	full	8082	6789	1250	1339	0.0265980246252603	0.0532368479463356	0.617410903751933	-0.0262517418203764	0.0169847341083283	0.122245982081162	-0.0528497664456366	0.0556921850830834	-0.948961983926357	0.342639947431959
ALZnoAPOE	1	slope_topDelta	full	8082	6789	1250	1339	0.0188105203608801	0.0530055090196688	0.722725481771698	-0.0259418980183461	0.0168840167140515	0.124468254957551	-0.0447524183792263	0.0554495074765972	-0.807084145844113	0.419618005556606
ALZnoAPOE	1e-5	slope_topDelta	full	8082	6789	1250	1339	-0.00932672953345488	0.0369293126276493	0.8006422477309	-0.0112998914554324	0.0119912286767401	0.346049093959947	-0.00197316192197751	0.0388032921617961	-0.0508503740803774	0.959444750057119
ALZnoAPOE	5e-8	slope_topDelta	full	8082	6789	1250	1339	0.0268945123055563	0.0378593902159565	0.477568681357282	0.00238064961829133	0.0122436622437194	0.845837790322985	-0.024513862687265	0.0397753703800118	-0.616307590678876	0.537691529974618
ASD	0p001	baseline_thickness	EUR	4116	3447	655	686	-0.0749039613450851	0.0397239573625284	0.059758943480709	-0.0360659639114292	0.0174230834973914	0.0385248923554719	0.0388379974336559	0.0431479225795366	0.900112800611987	0.368060224582581
ASD	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0502435719381375	0.0426037817642765	0.238669687448668	-0.0187741079713193	0.0172051846056038	0.275265301580692	0.0314694639668182	0.0458388568125571	0.68652375201027	0.49238289165027
ASD	0p05	baseline_thickness	EUR	4116	3447	655	686	-0.0397147594050824	0.0410194667561806	0.333282273595851	-0.00161896818573837	0.017133507002209	0.924724320116387	0.038095791219344	0.0444103686202063	0.85781299284264	0.390995734133448
ASD	0p1	baseline_thickness	EUR	4116	3447	655	686	-0.0640347581890928	0.0404779304642303	0.114108446251101	0.0079389151396339	0.0171906931679804	0.644243275245479	0.0719736733287267	0.0439215930403337	1.63868540156621	0.10127879591365
ASD	0p5	baseline_thickness	EUR	4116	3447	655	686	-0.0736060430385572	0.0396253185341716	0.0636536562737463	0.0215451284929724	0.0171181180438435	0.208254120097292	0.0951511715315296	0.0431484794161325	2.20520335407125	0.0274398279403516
ASD	1	baseline_thickness	EUR	4116	3447	655	686	-0.0718852615715679	0.0393404498193667	0.068087451141581	0.0209688398682059	0.0171248205983866	0.220858087626824	0.0928541014397738	0.042885941187686	2.16514080997796	0.0303769035205464
ASD	1e-5	baseline_thickness	EUR	4116	3447	655	686	-0.0319134830468614	0.0387640399801561	0.410612687829613	-0.0567392680015547	0.0191596866814285	0.00308242356791683	-0.0248257849546933	0.0416451081370789	-0.596127277974085	0.551090202496387
ASD	5e-8	baseline_thickness	EUR	4116	3447	655	686	-0.0129611852961949	0.0382484827505372	0.734808697902861	-0.0245726995490451	0.0176587126393518	0.164151004769411	-0.0116115142528501	0.041667032654895	-0.278673894275647	0.780495098499478
ASD	0p001	baseline_thickness	full	8082	6789	1250	1339	-0.00594844227126568	0.0295199340783124	0.84033299519545	-0.011751580359535	0.0123187541449748	0.34013838446693	-0.00580313808826934	0.0319409018771443	-0.181683601502243	0.855831035887399
ASD	0p01	baseline_thickness	full	8082	6789	1250	1339	0.00415134236928692	0.0307492467899048	0.892626809362649	0.00365921194809449	0.0120869854028647	0.762097383295386	-0.000492130421192429	0.033003779387005	-0.0149113353177425	0.98810291665261
ASD	0p05	baseline_thickness	full	8082	6789	1250	1339	0.00142291956861801	0.0321052740752901	0.964655478996389	0.00290042493007333	0.0128798090849884	0.821836968161198	0.00147750536145532	0.0345327079155913	0.0427856791615301	0.965872379909545
ASD	0p1	baseline_thickness	full	8082	6789	1250	1339	-0.0256756341658788	0.032052929096005	0.42324889188826	0.00534140852900679	0.0130109187843052	0.681428058261249	0.0310170426948856	0.0345237343459377	0.898426641338565	0.368958138507282
ASD	0p5	baseline_thickness	full	8082	6789	1250	1339	-0.0314438023165793	0.032843038545992	0.33853708048157	0.0210290952124176	0.0134741657922626	0.118641416661525	0.0524728975289969	0.035436780434619	1.48074675197454	0.138674070616038
ASD	1	baseline_thickness	full	8082	6789	1250	1339	-0.0253230774254955	0.0328306165521068	0.440647999385053	0.0219588747912244	0.0135435376308261	0.104987693368378	0.0472819522167199	0.0354463481665042	1.33390192960413	0.182235999109901
ASD	1e-5	baseline_thickness	full	8082	6789	1250	1339	-0.0561853110427803	0.029132770800889	0.0539851173492965	-0.0452214525159807	0.0129103950229937	0.000463475530085477	0.0109638585267995	0.0315112138365379	0.347935137747272	0.727888895901527
ASD	5e-8	baseline_thickness	full	8082	6789	1250	1339	-0.0461324970444354	0.0289091202620019	0.110770321870706	-0.020862550930173	0.0120458832246641	0.0833321776207282	0.0252699461142624	0.0312782980593014	0.807906685534885	0.41914430236283
ASD	0p001	global_slope	EUR	4116	3447	655	686	0.0643442953204501	0.0512176637042243	0.209363870615622	0.0140799569255592	0.0159850125098862	0.378476184487304	-0.0502643383948908	0.0534936079828927	-0.939632608272851	0.347406044080987
ASD	0p01	global_slope	EUR	4116	3447	655	686	0.0474240266596548	0.0548941259434219	0.387882619341094	-0.0101572353595795	0.0157811607433176	0.519858350445811	-0.0575812620192343	0.0570400560442573	-1.00948817396948	0.312740570399392
ASD	0p05	global_slope	EUR	4116	3447	655	686	-0.0248233009835918	0.0528675715415958	0.638809000233311	0.00217011675861003	0.0157000638424685	0.890072034338344	0.0269934177422018	0.0551197072844193	0.489723532146407	0.624329547577476
ASD	0p1	global_slope	EUR	4116	3447	655	686	-0.0225494201098804	0.0522317466906848	0.666058084402242	-0.00656153898509254	0.0157381297332854	0.67676360845274	0.0159878811247879	0.0545125106804623	0.293288291535581	0.769301802363786
ASD	0p5	global_slope	EUR	4116	3447	655	686	-0.0468383527209799	0.0511720309175421	0.36029472912153	0.00620621924310473	0.0156873586205763	0.69241090913796	0.0530445719640846	0.0535119377686011	0.991266139407293	0.321555642383284
ASD	1	global_slope	EUR	4116	3447	655	686	-0.0378455215833376	0.0508113102529661	0.456589144994164	0.00422804742934571	0.0156922934685863	0.787611635969095	0.0420735690126833	0.0531653969034414	0.791371295301285	0.428727355387815
ASD	1e-5	global_slope	EUR	4116	3447	655	686	-0.038644192986905	0.049486714386052	0.435075309563775	0.0372819663313951	0.0176990702786622	0.0352370625339532	0.0759261593183002	0.051399887414155	1.47716586821533	0.1396311805967
ASD	5e-8	global_slope	EUR	4116	3447	655	686	0.00540484277460203	0.0491425311577509	0.912449163213858	-0.00160561042843549	0.0162556708271023	0.92132471519901	-0.00701045320303752	0.0514275834001145	-0.136316986713047	0.891570695776846
ASD	0p001	global_slope	full	8082	6789	1250	1339	0.0301316883276184	0.036442053168198	0.408451871206754	0.00476021891107834	0.0116431742869435	0.682668588083626	-0.0253714694165401	0.0382224171394365	-0.663785059013516	0.506827889702528
ASD	0p01	global_slope	full	8082	6789	1250	1339	-0.0213557117675987	0.0379757759196189	0.573955758448703	-0.0112262197377571	0.0114146333255511	0.325400061883299	0.0101294920298416	0.0396273434686095	0.255618750670622	0.798245238376329
ASD	0p05	global_slope	full	8082	6789	1250	1339	-0.0159507444547284	0.0396525391495425	0.687544324796878	-0.00944035091577	0.0121638349276558	0.437717439719438	0.00651039353895836	0.0414318940784007	0.157134827740168	0.875138589950115
ASD	0p1	global_slope	full	8082	6789	1250	1339	-0.00532874562126601	0.0395967122288634	0.892964473491233	-0.011993526439648	0.0122901437286351	0.329166367664216	-0.00666478081838201	0.0414091578522787	-0.160949441236107	0.872133221406175
ASD	0p5	global_slope	full	8082	6789	1250	1339	-0.0219741665288941	0.0405766235805224	0.588205704332078	-0.00734942431296392	0.0127359085769301	0.563916064054389	0.0146247422159302	0.0424816764429479	0.344260006677724	0.730650758162561
ASD	1	global_slope	full	8082	6789	1250	1339	-0.0177622902462041	0.0405581526039799	0.661484372865553	-0.00805511916021019	0.0128032432362473	0.529274307256927	0.00970717108599392	0.0424801426848659	0.228510792866339	0.819249166573097
ASD	1e-5	global_slope	full	8082	6789	1250	1339	0.0266747104318311	0.0359472805825595	0.458164197623127	0.0370997551351504	0.0122049692775767	0.00237705192990151	0.0104250447033193	0.0376945133517915	0.276566634672413	0.782112887347193
ASD	5e-8	global_slope	full	8082	6789	1250	1339	0.0779690388699598	0.0356774993632135	0.0290055717514876	-0.00177623997023617	0.0113931349468755	0.87611301036685	-0.0797452788401959	0.0374239754320941	-2.13086070946402	0.0331006191081316
ASD	0p001	slope_PC1	EUR	4116	3447	655	686	0.0163909995042922	0.0549073491122986	0.765384692251534	-0.0140533298141237	0.0165201613845938	0.395010143826345	-0.0304443293184158	0.057178379856836	-0.532444770114906	0.5944179843919
ASD	0p01	slope_PC1	EUR	4116	3447	655	686	0.019088860064632	0.0588378049447854	0.745697925952615	0.0141294248385573	0.0163084962546716	0.386342103505552	-0.00495943522607468	0.0609783611148635	-0.0813310678641019	0.935178667240967
ASD	0p05	slope_PC1	EUR	4116	3447	655	686	-0.00577543170366104	0.0566564351014667	0.918832244090534	0.002433677613604	0.0162231627283796	0.880763914483809	0.00820910931726504	0.0589036396589522	0.139365060712635	0.889161680393733
ASD	0p1	slope_PC1	EUR	4116	3447	655	686	0.0345615397976224	0.0559598969024977	0.537010955521869	0.0074169322752628	0.0162596605191829	0.648308597079941	-0.0271446075223596	0.0582354467516827	-0.466118301420521	0.641130823990857
ASD	0p5	slope_PC1	EUR	4116	3447	655	686	0.0428698489746976	0.0548318985446932	0.434545439790738	-0.0143407212609536	0.0162088588852749	0.376358350690678	-0.0572105702356512	0.0571668962509223	-1.00076397334109	0.316940930724672
ASD	1	slope_PC1	EUR	4116	3447	655	686	0.0361703666441354	0.0544434129186992	0.506652612004933	-0.0138513209234273	0.0162135939987582	0.392999391280784	-0.0500216875675626	0.0567925075429784	-0.880779696682845	0.378437070988076
ASD	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0772453709228104	0.0529440520867394	0.144954077286143	0.0216479717151224	0.0183113049481393	0.237200739836192	-0.055597399207688	0.0548579456623387	-1.0134794246562	0.310831219078788
ASD	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0314156293251779	0.0526217593689502	0.550673185804221	0.0294960005552474	0.0168003502535063	0.0792333636722748	-0.00191962876993054	0.0549035623030505	-0.0349636469731197	0.972108728651364
ASD	0p001	slope_PC1	full	8082	6789	1250	1339	0.0219678894138383	0.0381383982033338	0.564694903168254	0.00147352343244956	0.0120160164241292	0.90240383212178	-0.0204943659813888	0.03995146626342	-0.512981572347287	0.607964211072269
ASD	0p01	slope_PC1	full	8082	6789	1250	1339	0.0761457975169919	0.0396890776030477	0.055222423170219	0.0168153424118641	0.0117788299445561	0.153456951259201	-0.0593304551051278	0.0413726800969717	-1.43404911081578	0.151558248599422
ASD	0p05	slope_PC1	full	8082	6789	1250	1339	0.0457776713316626	0.0414744892786093	0.26986928249848	0.0181364129841629	0.0125514056253776	0.148513429071095	-0.0276412583474997	0.0432868759121627	-0.638559788966731	0.523109347230774
ASD	0p1	slope_PC1	full	8082	6789	1250	1339	0.0657421844153702	0.0414056773219054	0.112543498257793	0.023839358129437	0.0126801857359225	0.0601453140732367	-0.0419028262859332	0.043251829636293	-0.968810490522513	0.332639751489241
ASD	0p5	slope_PC1	full	8082	6789	1250	1339	0.0651702986556765	0.0424369677112333	0.124815377946226	0.00785789346083683	0.0131429471944256	0.549940937474436	-0.0573124051948397	0.0443779603986091	-1.29146100181377	0.196543869604554
ASD	1	slope_PC1	full	8082	6789	1250	1339	0.0595446860308144	0.042421493973603	0.160623547644538	0.00726442341636106	0.0132126981467964	0.582470715894648	-0.0522802626144534	0.044379653716422	-1.1780232209227	0.23878734898266
ASD	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0118390411133075	0.037623335538458	0.753051590225581	0.000185538406190548	0.0126037753026598	0.988255319063678	-0.011653502707117	0.0394046504282356	-0.29573927393013	0.767429201770765
ASD	5e-8	slope_PC1	full	8082	6789	1250	1339	-0.0324289941114014	0.0373920845449624	0.385927702755991	0.0121493945498283	0.011757061241893	0.301467966802089	0.0445783886612296	0.0391680416050767	1.13813167149648	0.255065504952219
ASD	0p001	slope_PC2	EUR	4116	3447	655	686	0.0377417205009684	0.0533955838579271	0.479871718487693	-0.0155140135508896	0.0169931862774565	0.361330675039229	-0.0532557340518581	0.0558606838210945	-0.953367026841646	0.340404141824445
ASD	0p01	slope_PC2	EUR	4116	3447	655	686	0.0296402081456556	0.0572016255556356	0.604479298241379	0.0116539769219649	0.0167762067817092	0.487307400932783	-0.0179862312236907	0.0595273432375855	-0.302150746958488	0.762537148661347
ASD	0p05	slope_PC2	EUR	4116	3447	655	686	-0.047233737795835	0.0550619237674399	0.391238397942258	0.0122538466952562	0.0166892791543729	0.462856287381885	0.0594875844910912	0.0575032682363603	1.03450788651829	0.300898791817074
ASD	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0090568101523948	0.0544217328915569	0.867868390553359	0.00751059391503179	0.0167325967295347	0.653561402857009	0.0165674040674266	0.0568939934598791	0.291197770800001	0.770900067381392
ASD	0p5	slope_PC2	EUR	4116	3447	655	686	-0.0608270062113745	0.0532854232978136	0.253983879345634	-0.0128334279716337	0.0166769411503258	0.441631366334453	0.0479935782397409	0.0558225779365802	0.859752093396084	0.389925712237929
ASD	1	slope_PC2	EUR	4116	3447	655	686	-0.0644400783313873	0.0528919478883328	0.223449507349504	-0.0148454666680887	0.0166816873266827	0.373568550125361	0.0495946116632986	0.055445166286608	0.894480348511057	0.371064939540807
ASD	1e-5	slope_PC2	EUR	4116	3447	655	686	0.0140733154644099	0.0515960420048683	0.785104234001533	0.0129140896504542	0.0188198660228601	0.492635462208835	-0.00115922581395564	0.0536710052809857	-0.0215987348827677	0.982768042714621
ASD	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0159881137981427	0.0511891076311281	0.754865246953782	0.0111811173402729	0.0172759219022956	0.517539703229227	-0.0048069964578698	0.0536652582592864	-0.0895737133071186	0.928625974157515
ASD	0p001	slope_PC2	full	8082	6789	1250	1339	0.0046563240893634	0.0377791586632016	0.901923420982514	0.00629374187078189	0.012300485596267	0.608901294522353	0.00163741778141849	0.0396941337525732	0.041250875800063	0.967095895138802
ASD	0p01	slope_PC2	full	8082	6789	1250	1339	0.0615140364928177	0.0393307195748288	0.118007245693778	0.0141203380940136	0.0120596070974885	0.241688748759779	-0.0473936983988041	0.041109193213098	-1.1528734741431	0.24896232110369
