method	trait	arm	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbrc	8082	6789	1154522	0.0101357948524787	0.0107596495272348	0.346212352898584	0.346212352898584
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.00898292619566611	0.0111184517676886	0.419156146191104	0.419156146191104
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbrc	8082	6789	1154522	0.00114455319704611	0.0113466962148741	0.919655424428203	0.919655424428203
SBayesRC	ASD	pooled	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.0233464202724406	0.011162554854655	0.0365163267232979	0.0365163267232979
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbrc	8082	6789	1154522	0.0129856745864002	0.0120077284185023	0.279532596121927	0.279532596121927
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	global_slope	sbrc	8082	6789	1154522	-0.0280960769281573	0.0116592197523607	0.0159861295155319	0.0159861295155319
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.0092155820255571	0.0120485009631149	0.444370759122659	0.444370759122659
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC2	sbrc	8082	6789	1154522	0.0174599463394286	0.0123011340271981	0.155829970218822	0.155829970218822
SBayesRC	ALZ	pooled	raw	PGC-ALZ2 Wightman (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.00903425858052362	0.012105059201261	0.455496738052539	0.455496738052539
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	baseline_thickness	sbrc	8082	6789	1154522	0.0142357884589061	0.0110392672070728	0.197240978143407	0.197240978143407
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	global_slope	sbrc	8082	6789	1154522	-0.02466082378568	0.0107149685171228	0.0213887323816274	0.0213887323816274
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC1	sbrc	8082	6789	1154522	0.00869733793476197	0.0110721605438212	0.43217703346766	0.43217703346766
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC2	sbrc	8082	6789	1154522	0.0164426763340996	0.0113047298071793	0.145850201771375	0.145850201771375
SBayesRC	ALZ	pooled	zanc	PGC-ALZ2 Wightman (no strata)	slope_PC3	sbrc	8082	6789	1154522	-0.00747133174697677	0.0111245986739131	0.501855939021912	0.501855939021912
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	sbrc	8082	6789	1154522	0.0125205101876231	0.0127722426278224	0.32697207308663	0.32697207308663
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	sbrc	8082	6789	1154522	-0.00938438670448369	0.0124653271373519	0.451569539220154	0.451569539220154
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC1	sbrc	8082	6789	1154522	0.0105639458038259	0.0128801099310342	0.412141797925958	0.412141797925958
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC2	sbrc	8082	6789	1154522	0.0234118432785539	0.0131419376372777	0.0748763257498258	0.0748763257498258
SBayesRC	ALZnoAPOE	pooled	raw	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC3	sbrc	8082	6789	1154522	-0.0154673245040329	0.0129337395767687	0.231776371198242	0.231776371198242
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	baseline_thickness	sbrc	8082	6789	1154522	0.0141794484868337	0.010986562905181	0.196873420278503	0.196873420278503
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	global_slope	sbrc	8082	6789	1154522	-0.00884311283579869	0.0107191884556725	0.409408646210984	0.409408646210984
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC1	sbrc	8082	6789	1154522	0.010540425567507	0.0110757063041761	0.341294028870359	0.341294028870359
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC2	sbrc	8082	6789	1154522	0.0204039307714848	0.0113011506411817	0.0710393177915261	0.0710393177915261
SBayesRC	ALZnoAPOE	pooled	zanc	PGC-ALZ2 minus chr19:44.4-46.5Mb	slope_PC3	sbrc	8082	6789	1154522	-0.0134284261999438	0.0111220870492292	0.227328346216345	0.227328346216345
