method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	prscs	8082	6789	1086447	0.0118367528660749	0.0437878794960185	0.786921068948022	0.786921068948022
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	prscs	8082	6789	1086447	-0.110677686881205	0.0429627090305539	0.0100097193383886	0.0100097193383886
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	prscs	4116	3447	1086447	0.0129847972645326	0.0169320960592711	0.443200149053054	0.443200149053054
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	prscs	4116	3447	1086447	-0.0259491303170562	0.0161163792861331	0.107456400850105	0.107456400850105
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	prscs	4116	3447	1086447	0.0142209749866499	0.0166980091746186	0.394459063757104	0.394459063757104
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	prscs	4116	3447	1086447	0.000538643509129895	0.0170855532148391	0.974851487022502	0.974851487022502
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	prscs	4116	3447	1086447	-0.0312922065939078	0.0169195965238153	0.0644675726172854	0.0644675726172854
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	prscs	8082	6789	1086447	0.0225004728846241	0.0118957461872777	0.0585977254405599	0.0585977254405599
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	prscs	8082	6789	1086447	-0.0110021777755906	0.0115145034179762	0.339352801510654	0.339352801510654
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	prscs	8082	6789	1086447	0.00574893337088601	0.011893258572099	0.628842040698589	0.628842040698589
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	prscs	8082	6789	1086447	0.00407770865725588	0.012131976445681	0.736795418946212	0.736795418946212
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	prscs	8082	6789	1086447	-0.0134170004385402	0.0119059060032891	0.259812655828478	0.259812655828478
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8082	6789	1077436	0.0242239085995856	0.0148678331253225	0.103292378689756	0.103292378689756
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8082	6789	1077436	0.034797077410006	0.0144564523530973	0.0161066008742785	0.0161066008742785
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8082	6789	1077436	-0.0117272983581135	0.0149404870076902	0.432516755951324	0.432516755951324
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8082	6789	1077436	0.00137840602285108	0.0152316455888014	0.927895275934072	0.927895275934072
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8082	6789	1077436	0.0183916733237357	0.0149505589506717	0.218672785538443	0.218672785538443
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	4116	3447	1077436	0.0316867804013359	0.0161366554539127	0.0496380903362206	0.0496380903362206
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	4116	3447	1077436	0.034454662232625	0.0153344089027672	0.0247039863561798	0.0247039863561798
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	4116	3447	1077436	-0.0101871918792493	0.0158982102156737	0.521707271510441	0.521707271510441
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	4116	3447	1077436	0.00978557946918224	0.0162627904036826	0.54739863912638	0.54739863912638
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	4116	3447	1077436	0.0207611333143679	0.0161131100538076	0.197662784002042	0.197662784002042
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8082	6789	1077436	0.0085841668002051	0.0111897132456552	0.443016133139956	0.443016133139956
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8082	6789	1077436	0.0237943258101831	0.0108697698133727	0.0286244029096172	0.0286244029096172
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8082	6789	1077436	-0.00589068578527744	0.0112333829426389	0.600021910011235	0.600021910011235
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8082	6789	1077436	0.000234550125546636	0.0114520378946225	0.98366013591136	0.98366013591136
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8082	6789	1077436	0.0055262970907224	0.0112411558955576	0.623007182682318	0.623007182682318
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	-0.00352397386835141	0.023955755641628	0.883054063189507	0.883054063189507
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0707393430859956	0.0233388711526803	0.00244586347523042	0.00244586347523042
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8082	6789	1075055	0.0815087048760946	0.0241085138060388	0.000726102052495597	0.000726102052495597
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8082	6789	1075055	0.0334738719720194	0.0245924608786335	0.173508017777536	0.173508017777536
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8082	6789	1075055	-0.0465430141440723	0.0241367918625174	0.0538544746372253	0.0538544746372253
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	4116	3447	1075055	0.00772303942927014	0.0157996843700303	0.625002546647072	0.625002546647072
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	4116	3447	1075055	-0.0282476058752037	0.0150695570576242	0.060939423536741	0.060939423536741
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	4116	3447	1075055	0.0218726927154628	0.0156196712696212	0.161496452478692	0.161496452478692
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	4116	3447	1075055	-0.00114274110006854	0.0159784030893056	0.942989292160524	0.942989292160524
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	4116	3447	1075055	-0.00911355950618928	0.0158274699637625	0.564779412415249	0.564779412415249
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8082	6789	1075055	0.0101737914895693	0.0112115729852624	0.364203236322711	0.364203236322711
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8082	6789	1075055	-0.0287496584447882	0.0108966433208794	0.00834688399513035	0.00834688399513035
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8082	6789	1075055	0.0313547733630946	0.0112569411281412	0.0053599426806746	0.0053599426806746
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8082	6789	1075055	0.0148950607084809	0.011481980020103	0.194582326681628	0.194582326681628
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8082	6789	1075055	-0.0108099701551964	0.0112709249765448	0.337537630289318	0.337537630289318
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbr	8082	6789	1082571	0.0022598704153824	0.034507628985849	0.947786285021279	0.947786285021279
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbr	8082	6789	1082571	-0.111577947343991	0.033553358516468	0.000887148044065962	0.000887148044065962
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbr	8082	6789	1082571	0.121134212750519	0.0346588904973764	0.000476722883140351	0.000476722883140351
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbr	8082	6789	1082571	0.0310861282686196	0.0353672495782297	0.379454694726607	0.379454694726607
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbr	8082	6789	1082571	-0.0931077489412841	0.0346982809139811	0.00730459042244527	0.00730459042244527
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbr	4116	3447	1082571	0.0144087647895389	0.0160586214254278	0.369632689619061	0.369632689619061
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbr	4116	3447	1082571	-0.034709719797284	0.0152786479367285	0.0231551382575472	0.0231551382575472
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbr	4116	3447	1082571	0.029160786702722	0.0158321897286133	0.0655738486527156	0.0655738486527156
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbr	4116	3447	1082571	0.0111243538529519	0.0162049423189036	0.492452393387494	0.492452393387494
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbr	4116	3447	1082571	-0.0122149444685332	0.0160568093531198	0.446863331928693	0.446863331928693
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbr	8082	6789	1082571	0.0145151781691494	0.0114654452158967	0.205552626080117	0.205552626080117
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbr	8082	6789	1082571	-0.0256023990858983	0.0110923836255984	0.0210204324943998	0.0210204324943998
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbr	8082	6789	1082571	0.0239546550475196	0.0114584838251776	0.0366014778493859	0.0366014778493859
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbr	8082	6789	1082571	0.00917826259851157	0.0116912236819519	0.432445559660373	0.432445559660373
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbr	8082	6789	1082571	-0.00720543959748239	0.0114745254727172	0.530055244971359	0.530055244971359
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8082	6789	940926	-0.0270501205580774	0.0256924373989481	0.292444489283128	0.292444489283128
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8082	6789	940926	-0.0791636128328781	0.024909261462875	0.00148854308902262	0.00148854308902262
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8082	6789	940926	0.0656870281116743	0.0257361452205499	0.0107203863907489	0.0107203863907489
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8082	6789	940926	0.0558743771967691	0.0262486650728664	0.0333148611147335	0.0333148611147335
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8082	6789	940926	-0.0419410551539818	0.0257667323889199	0.103625873753428	0.103625873753428
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	4116	3447	940926	-0.0161772988164035	0.0160998936239876	0.315048952093411	0.315048952093411
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	4116	3447	940926	-0.0250726891320954	0.0152700540123552	0.100682797966944	0.100682797966944
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	4116	3447	940926	0.0140842502499509	0.01582054962043	0.37338915303218	0.37338915303218
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	4116	3447	940926	0.0214979100395218	0.0161887714112943	0.184273279178926	0.184273279178926
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	4116	3447	940926	-0.0130179278332551	0.0160464445350831	0.417264012515946	0.417264012515946
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8082	6789	940926	0.000349322234896873	0.0113642107659797	0.97547862094579	0.97547862094579
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8082	6789	940926	-0.028376862311503	0.0109860691067526	0.00981380772468022	0.00981380772468022
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8082	6789	940926	0.0219162145100196	0.0113497130145493	0.0535221214870938	0.0535221214870938
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8082	6789	940926	0.0223874887742747	0.0115773871877121	0.0531843729751065	0.0531843729751065
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8082	6789	940926	-0.00644360248326585	0.011364848283424	0.570747182798058	0.570747182798058
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbr	8082	6789	970659	-0.0274296354776376	0.0237685762148038	0.248522692184298	0.248522692184298
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbr	8082	6789	970659	-0.0663274226926645	0.0230332277707983	0.00399255511116872	0.00399255511116872
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbr	8082	6789	970659	0.0644130049385625	0.0237924060869709	0.00679894536463712	0.00679894536463712
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbr	8082	6789	970659	0.0504685809685988	0.0242699311042099	0.0376078190150171	0.0376078190150171
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbr	8082	6789	970659	-0.0495969047721454	0.0238212651139329	0.0373723144891947	0.0373723144891947
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbr	4116	3447	970659	-0.014551731189213	0.0161336105811158	0.367136000054543	0.367136000054543
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbr	4116	3447	970659	-0.0229114253970411	0.0152879014041375	0.134044231528699	0.134044231528699
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbr	4116	3447	970659	0.0151012750019123	0.0158358821299794	0.340342839707265	0.340342839707265
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbr	4116	3447	970659	0.0173285134490728	0.0162082828425169	0.285085743718872	0.285085743718872
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbr	4116	3447	970659	-0.0189110219835502	0.0160647829662769	0.239200693089195	0.239200693089195
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbr	8082	6789	970659	-0.00120517565548189	0.0113659178637422	0.915557931183434	0.915557931183434
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbr	8082	6789	970659	-0.0258168949030653	0.0109879098011317	0.0188209144268044	0.0188209144268044
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbr	8082	6789	970659	0.0232285818700503	0.0113502007906187	0.0407390659719288	0.0407390659719288
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbr	8082	6789	970659	0.0218900645672126	0.0115783907707386	0.0587166564187185	0.0587166564187185
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbr	8082	6789	970659	-0.0107056250847118	0.0113654378312065	0.346250977083879	0.346250977083879
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00333280271366026	0.0137080328100593	0.807912648192628	0.807912648192628
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.0099191403628464	0.0133777957694087	0.458435376013195	0.458435376013195
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8082	6789	365847	0.0165340589125919	0.0138222372911165	0.231658441165775	0.231658441165775
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8082	6789	365847	0.000630983062209931	0.0140879667823479	0.964276809030887	0.964276809030887
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8082	6789	365847	-0.026193108277728	0.0138265625316459	0.0582086511493935	0.0582086511493935
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	4116	3447	365847	-0.0163933903659916	0.015705657396508	0.296644594932012	0.296644594932012
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	4116	3447	365847	-0.00416886147501532	0.0150251812767375	0.781442937052843	0.781442937052843
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	4116	3447	365847	0.00228365218106317	0.0155747454037305	0.883435493739756	0.883435493739756
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	4116	3447	365847	-0.00576949264258172	0.0159215621868604	0.717095291315479	0.717095291315479
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	4116	3447	365847	-0.0170045014295133	0.015767056652416	0.280884837666642	0.280884837666642
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8082	6789	365847	0.00729627888416731	0.0110758246863825	0.510070564483209	0.510070564483209
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8082	6789	365847	-0.00711158939165425	0.0107942883449335	0.510025403436971	0.510025403436971
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8082	6789	365847	0.0119181337872375	0.0111524901066785	0.285260233424321	0.285260233424321
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8082	6789	365847	0.000900425695029154	0.011368077955981	0.936870423542469	0.936870423542469
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8082	6789	365847	-0.0170772147965028	0.0111577021301133	0.12592639347457	0.12592639347457
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8082	6789	962850	0.0120351512677403	0.012193807183967	0.323677849394042	0.323677849394042
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8082	6789	962850	-0.0252023241466632	0.0118619826403123	0.033649595664359	0.033649595664359
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8082	6789	962850	0.00842465986193981	0.012257909801994	0.491925126510735	0.491925126510735
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8082	6789	962850	0.0177548280945959	0.012494852500999	0.155365684372934	0.155365684372934
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8082	6789	962850	-0.0102127366556513	0.0122662813061469	0.405104202635567	0.405104202635567
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	4116	3447	962850	-0.0022825375000956	0.0157437883980048	0.884733656352453	0.884733656352453
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	4116	3447	962850	-0.0247824093948797	0.0149533654643597	0.0975381144071137	0.0975381144071137
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	4116	3447	962850	0.0343079870243567	0.0154823479762535	0.0267554417394489	0.0267554417394489
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	4116	3447	962850	0.0444378342913716	0.0158342950160109	0.00503460906744507	0.00503460906744507
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	4116	3447	962850	-0.0256395966140157	0.0157027939563522	0.10259237609221	0.10259237609221
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8082	6789	962850	0.0137565439706959	0.0110178345123753	0.211858595175571	0.211858595175571
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8082	6789	962850	-0.0222887619425553	0.010714005648259	0.0375278303916046	0.0375278303916046
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8082	6789	962850	0.007743124776352	0.0110713301460412	0.484332841452006	0.484332841452006
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8082	6789	962850	0.0157746253688096	0.0112858013426536	0.162231331325525	0.162231331325525
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8082	6789	962850	-0.00873678404629974	0.0110792430898896	0.43038656646905	0.43038656646905
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbr	8082	6789	961787	0.013411487644623	0.0135880365986703	0.323668829240621	0.323668829240621
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbr	8082	6789	961787	-0.0149111574732917	0.0132563738470782	0.260696493477493	0.260696493477493
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	sbr	8082	6789	961787	0.00235381717374326	0.0136973865970042	0.863564526956506	0.863564526956506
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	sbr	8082	6789	961787	0.0190458997288576	0.0139582377977283	0.172452513345212	0.172452513345212
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	sbr	8082	6789	961787	-0.00709204886991983	0.0137034851178229	0.604796813009676	0.604796813009676
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbr	4116	3447	961787	0.00135786668321416	0.0157241076898509	0.931187858509048	0.931187858509048
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbr	4116	3447	961787	-0.0129472640874292	0.0150122257368765	0.388494464064672	0.388494464064672
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	sbr	4116	3447	961787	0.00597763255584147	0.0155579369359061	0.700838756931249	0.700838756931249
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	sbr	4116	3447	961787	0.0202071322732429	0.0159054410853936	0.203998896043369	0.203998896043369
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	sbr	4116	3447	961787	-0.0115824822196769	0.0157579475740197	0.462368805929477	0.462368805929477
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbr	8082	6789	961787	0.0148491617411415	0.011015991777405	0.177707843337412	0.177707843337412
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbr	8082	6789	961787	-0.0132149786561066	0.0107410010175735	0.218611127253729	0.218611127253729
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	sbr	8082	6789	961787	0.00460111819558631	0.0110982545856429	0.678460794928791	0.678460794928791
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	sbr	8082	6789	961787	0.0163160753681041	0.0113099182200803	0.149164020658863	0.149164020658863
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	sbr	8082	6789	961787	-0.00674222735892631	0.0111034629971883	0.543723891714612	0.543723891714612
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8082	6789	1092339	0.0186589670390781	0.0170529100323151	0.27390853952992	0.27390853952992
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8082	6789	1092339	-0.0265585937966174	0.0165760684052244	0.109147405024956	0.109147405024956
