GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
5538	1.2898	1.4178	NA	NA
29078	1.4222	1.4175	NA	NA
79659	1.2279	1.4157	1.582	0.152171
64770	1.349	1.4151	1.4757	0.128558
7059	1.232	1.4144	1.6098	0.167961
54968	1.4932	1.4142	1.3195	0.0432136
64783	1.2559	1.4137	1.5502	0.0924149
1173	1.5664	1.4126	NA	NA
54662	1.5696	1.4108	1.2497	-0.0736754
30837	1.4958	1.4083	1.3367	0.142716
55234	1.3783	1.4076	NA	NA
84464	1.4247	1.4074	NA	NA
57210	1.1243	1.4065	1.7467	0.105711
23764	1.4002	1.4056	1.4214	-0.177461
90102	1.2933	1.4056	1.5456	-0.220474
144608	1.4653	1.4053	NA	NA
53616	1.2189	1.4048	1.6381	0.196637
388389	1.6091	1.4038	1.1663	0.0762586
65263	1.5526	1.4038	1.2414	0.0498392
22986	1.4531	1.4035	1.3599	-0.0017777
2730	1.3714	1.403	1.4451	0.101218
57732	1.0043	1.4025	1.8979	0.224064
1613	1.3226	1.4018	1.4917	NA
6892	1.3592	1.4018	NA	NA
254170	1.2074	1.401	1.655	0.0778373
51388	1.5647	1.4008	1.2218	0.108802
686	1.4365	1.4006	NA	NA
8086	1.2719	1.3999	1.5674	-0.0597516
84254	1.3507	1.3996	1.4502	0.49941
56260	1.4421	1.3989	1.3637	0.0645002
9628	1.0794	1.3983	1.789	0.366455
84530	1.2875	1.3982	1.4776	0.371429
348093	1.4059	1.3972	1.3864	-0.193047
79637	1.3821	1.3969	NA	NA
55697	1.4813	1.3965	NA	NA
50618	1.277	1.3964	1.5067	-0.0599503
10154	1.4909	1.3954	1.3186	0.138961
9895	1.4835	1.3948	1.3236	-0.0630818
29079	1.5312	1.3942	NA	NA
5515	1.392	1.3939	NA	NA
7855	1.3263	1.3935	1.4626	-0.121504
5822	1.4291	1.3933	NA	NA
23429	1.4367	1.3927	1.3549	0.0680384
79142	1.4167	1.3922	1.3658	0.139149
55061	1.4498	1.391	1.3358	-0.135406
91869	1.4795	1.3907	NA	NA
549	1.314	1.3905	1.4844	NA
90693	1.1782	1.3901	1.5895	0.0367793
84062	1.7769	1.3899	0.93625	0.02767
9994	1.1423	1.3895	1.6113	0.159164
11052	1.4538	1.3871	1.332	0.0803848
112483	1.2909	1.3865	1.5014	0.265463
54865	1.5144	1.3857	NA	0.0301736
51279	1.0248	1.3857	1.7542	0.175158
51504	1.612	1.3844	1.1198	-0.0127662
196740	1.4608	1.3843	NA	NA
5110	1.5388	1.3839	1.2069	0.270139
2904	1.4748	1.3813	1.3016	0.163017
2784	1.1768	1.3792	1.6217	0.0800423
54913	1.2176	1.3774	1.5775	0.0900438
404037	1.2308	1.3769	1.5666	0.147654
8898	1.3136	1.3755	1.4551	-0.0764156
9254	1.1049	1.3753	1.7444	-0.00232302
51218	1.5238	1.375	NA	NA
687	1.0999	1.374	1.7323	0.238618
8439	1.1801	1.3725	1.5328	0.189273
79085	1.5461	1.3699	1.1701	0.236563
84083	1.4638	1.3691	1.2889	0.269104
6877	1.2945	1.3691	1.4549	NA
2957	1.1377	1.3684	1.6501	0.0704476
6745	1.3753	1.3678	NA	NA
7251	1.5438	1.3671	NA	NA
83590	1.3213	1.3668	NA	NA
26750	1.2521	1.3666	1.5011	0.121431
10360	1.4965	1.3649	1.2391	0.158317
3265	1.6216	1.3646	1.0144	0.0672591
142	1.4767	1.3637	1.2424	NA
285362	1.6835	1.363	1.007	-0.0794182
330	1.5185	1.3621	1.2049	-0.0705168
55328	1.1224	1.3617	1.5984	0.355459
3305	1.3246	1.3601	1.4077	NA
146713	1.1881	1.3598	1.5709	0.39156
51805	1.194	1.3598	1.5703	0.18303
2235	1.0584	1.3589	1.7333	0.180374
5567	1.2996	1.3587	1.4049	0.173833
54221	1.4916	1.3585	1.224	-0.0137338
246330	1.2002	1.3584	1.5638	0.200605
64412	1.2422	1.3578	1.5135	0.12924
140883	1.2553	1.3566	NA	NA
23046	1.4784	1.3554	1.2375	0.200446
28978	1.3295	1.3552	NA	NA
3787	1.2294	1.3544	1.5134	0.186447
7813	1.3368	1.3542	NA	NA
56122	1.2118	1.3532	1.4749	0.324235
5929	1.2513	1.3523	NA	NA
5566	1.3479	1.3518	NA	NA
3094	1.6538	1.3511	NA	NA
26273	1.441	1.35	1.2717	0.16371
2354	1.1574	1.3498	1.5693	0.158207
813	1.4645	1.3496	NA	NA
401067	1.4893	1.3492	1.2103	0.0849659
3356	1.2644	1.349	1.4281	0.534174
54814	1.2825	1.3463	NA	NA
9578	1.4462	1.3455	1.2596	0.0186218
5205	0.9755	1.3447	1.6893	-0.00214547
29085	1.6425	1.3446	1.0092	0.0869261
409	1.4885	1.3443	1.1998	0.223405
9811	1.1264	1.3431	1.6182	0.119254
2166	1.3908	1.3421	NA	NA
84435	1.2281	1.342	1.4485	0.202217
54494	1.4582	1.3411	NA	-0.252556
56994	1.4498	1.3406	1.2387	-0.0853437
23409	1.1316	1.3405	1.6137	0.217381
2565	1.4476	1.3401	1.2467	0.234484
6621	1.2763	1.3398	NA	NA
7414	1.3877	1.3384	1.2797	0.193695
475	1.5368	1.3369	1.1186	-0.00711043
35	1.4249	1.3363	1.2454	-0.0637896
80144	1.2877	1.3363	1.3981	0.0331791
84265	1.5066	1.3363	1.1733	0.0184054
9194	0.82638	1.3362	2.1169	0.169307
91147	1.3041	1.3349	1.3597	0.086514
286097	1.1417	1.3336	1.5693	0.337749
51337	1.255	1.3336	1.433	0.132609
1414	1.3441	1.3334	1.3193	0.132322
11001	1.4194	1.3327	1.2583	0.147946
9015	1.3481	1.331	1.3205	0.119178
375759	1.4112	1.3309	NA	NA
347273	1.1611	1.3304	1.5274	NA
51545	1.3606	1.3302	NA	NA
57381	1.5077	1.3299	1.1531	-0.0527133
5463	0.81033	1.3286	1.8554	0.198547
2026	1.1966	1.3284	1.4826	0.238889
7322	1.6103	1.3279	0.9994	0.0404544
54510	1.3679	1.3276	NA	0.113725
8726	1.1661	1.3274	1.4755	0.0708093
5771	1.032	1.3274	1.6004	-0.120802
5836	1.5925	1.3267	0.99292	-0.0366406
55054	1.0171	1.3257	1.7229	0.215815
29915	1.3783	1.3257	NA	NA
9200	1.4641	1.3245	1.1596	-0.27039
5125	1.4291	1.3239	1.2176	-0.227616
8893	1.1727	1.3238	NA	NA
5601	1.2651	1.323	1.3694	-0.0278622
7311	1.5935	1.3223	1.0013	0.0206764
65057	1.3119	1.3216	NA	NA
114791	1.2385	1.3215	1.423	0.0600624
7707	1.2423	1.3211	1.3906	0.437802
7140	1.3571	1.3206	NA	NA
54939	1.2183	1.3205	1.4301	NA
84547	1.2046	1.3199	NA	NA
90353	1.3826	1.3197	NA	NA
81501	1.4949	1.3183	1.1337	0.121108
23324	1.4525	1.3179	1.1889	0.128328
79746	1.4705	1.317	1.1659	-0.00400627
55823	1.196	1.3167	1.4597	0.0998552
3164	1.1759	1.3153	NA	NA
375567	0.92776	1.3143	1.7895	0.070785
148641	1.1591	1.3141	1.4939	0.259388
9564	1.1961	1.3134	1.4536	-0.0175192
10294	1.3836	1.3128	NA	NA
4898	1.4616	1.3126	NA	NA
79154	1.2951	1.3113	NA	NA
11140	1.3303	1.3108	1.288	NA
79862	1.2038	1.3107	NA	NA
643669	1.075	1.3104	1.5921	0.0512491
26262	1.5276	1.31	NA	NA
26086	1.4058	1.3084	1.2241	0.113171
10446	1.5213	1.3081	1.0735	-0.13356
7579	1.2793	1.3066	NA	NA
92304	1.3259	1.305	1.2804	0.0901846
81606	1.2981	1.3049	1.3128	-0.140823
138046	1.3384	1.3044	NA	NA
643037	1.5369	1.3031	1.0207	0.0611056
8315	1.2853	1.3022	NA	NA
5128	1.38	1.3015	1.2277	0.0829933
100507055	1.3788	1.3007	1.2303	0.391251
259295	1.1416	1.3002	NA	NA
79814	1.3473	1.3	1.2468	0.00570623
84553	1.2139	1.3	1.3715	NA
80745	1.2525	1.2985	NA	NA
165257	1.4548	1.2978	1.1342	0.138023
1642	1.517	1.2968	NA	NA
1809	1.4197	1.2967	1.1825	-0.0483193
1004	1.3325	1.2959	1.2515	-0.12766
90624	1.1847	1.2958	1.4383	0.0267144
79661	1.1109	1.2943	1.4408	0.0879608
25897	1.2497	1.2943	NA	NA
952	1.3402	1.2943	1.2612	-0.381075
5780	1.3805	1.2942	NA	NA
5202	1.4043	1.2936	NA	NA
399671	1.1815	1.2936	1.386	NA
345557	1.3273	1.2933	1.2658	0.213804
1889	1.208	1.2914	1.3598	NA
126433	1.3798	1.2905	NA	0.3452
1284	1.4343	1.2897	1.1412	-0.170612
23301	1.145	1.2896	NA	NA
79621	1.4204	1.2886	NA	0.351229
22865	1.0401	1.2886	1.5553	0.255
79595	1.4389	1.2878	1.1485	0.165983
60528	1.4308	1.2875	1.1225	-0.0804233
151651	1.4059	1.2874	1.1564	-0.185136
10336	1.3023	1.2871	1.2731	0.138616
784	1.3318	1.2869	1.2513	0.590334
90990	1.1901	1.2867	1.37	0.365063
257364	1.3609	1.2846	NA	NA
4131	1.298	1.2844	1.271	0.0354361
79632	1.4783	1.2835	1.0837	0.145185
91523	1.5291	1.2827	0.9779	-0.0419277
29953	1.1962	1.2826	NA	NA
283643	1.3544	1.2824	1.2098	NA
84264	1.1679	1.281	1.4265	0.0161762
221002	1.3812	1.2806	1.1928	0.147915
23265	1.388	1.2798	NA	NA
5884	1.3879	1.2779	NA	-0.122088
51375	1.4147	1.2751	1.1443	0.152756
402381	1.0448	1.275	1.5751	0.0440728
8742	1.3906	1.2746	1.1683	0.135597
56259	1.2344	1.2746	1.3219	0.145136
203228	1.0234	1.2745	1.5108	0.0115867
339390	1.5029	1.2739	1.0261	0.251107
4628	1.3846	1.2731	1.1455	0.0807199
898	1.1475	1.2682	1.4153	0.0721159
414328	1.4591	1.2679	1.0725	0.0116387
56124	1.0944	1.2673	1.4389	0.288511
6581	1.3549	1.2663	1.185	NA
9569	1.1975	1.2663	1.3524	-0.212863
55174	1.4516	1.2659	NA	NA
4905	1.3307	1.2642	1.1898	NA
2817	1.3615	1.2637	NA	NA
4306	0.85387	1.2633	1.7317	0.200095
2644	1.2523	1.2631	1.2798	0.0698557
79867	1.1606	1.2631	1.3386	0.155291
924	1.4343	1.2628	NA	NA
1757	1.4057	1.2604	1.1088	0.00915713
58155	1.4105	1.2598	1.0946	-0.0119023
8887	1.2665	1.2595	1.2486	0.0360677
7690	1.2048	1.258	NA	NA
5310	1.0467	1.2576	1.5145	0.135645
130574	1.3293	1.2572	1.1771	NA
23174	1.2138	1.2571	1.2955	0.144677
9054	1.2884	1.2568	NA	NA
5879	1.3928	1.2568	NA	NA
51079	1.4608	1.256	NA	NA
203102	1.1696	1.2559	1.3544	NA
84541	0.99739	1.2528	NA	NA
55572	1.2151	1.2526	NA	NA
10019	1.4045	1.2524	1.0976	NA
165679	0.8452	1.2522	1.825	0.149244
23379	1.4329	1.2517	1.0638	-0.00870599
51024	1.3417	1.2514	NA	NA
8705	1.2978	1.251	NA	NA
117178	1.1328	1.2508	1.3482	0.342949
8542	1.1842	1.2505	1.3293	0.201643
9031	1.0813	1.2502	NA	0.0978176
64478	1.1926	1.2499	NA	NA
57710	1.0161	1.2494	1.5454	0.0120549
255919	1.081	1.2492	1.4604	0.189743
55180	1.1965	1.2485	1.2967	0.296998
27132	1.375	1.2483	1.117	0.0456451
6017	1.3635	1.248	1.1445	0.166108
113263	0.85533	1.2479	1.7573	0.164631
345778	1.2476	1.2471	1.2461	NA
6120	1.1838	1.2465	NA	NA
57673	1.3614	1.2461	NA	NA
10808	1.1663	1.246	1.3411	0.215626
6865	1.4526	1.2453	1.0289	0.278671
5396	1.2457	1.2443	1.2532	-0.25207
9256	1.386	1.2439	1.109	0.247426
83667	1.1364	1.2425	1.3743	NA
24144	1.2584	1.2423	NA	NA
166815	1.1906	1.2399	NA	NA
2558	1.3782	1.2397	1.102	0.0133269
55052	1.6078	1.2395	0.82322	-0.00703624
33	1.3555	1.239	1.1246	-0.0871907
55604	1.3491	1.2383	1.1318	NA
64864	1.1187	1.2382	1.3451	NA
4714	1.3996	1.2364	1.057	0.127417
57089	1.1599	1.2363	NA	NA
55529	1.1552	1.236	1.34	0.136361
1300	1.3079	1.2359	1.1717	0.554199
55635	1.1177	1.2354	NA	-0.0305663
91120	1.2739	1.2285	NA	NA
6643	1.531	1.2277	0.89246	0.0706418
4504	1.4725	1.2269	0.97097	-0.0119913
114876	1.0629	1.2266	1.4355	0.105369
2879	1.3519	1.2251	NA	0.14394
201292	1.1805	1.225	NA	NA
9320	1.3685	1.2236	1.062	-0.075514
157310	1.2438	1.2225	1.2019	-0.000530597
125875	1.3609	1.2224	1.0892	-0.0890026
79657	1.347	1.222	1.0937	0.0302151
85445	1.2764	1.2217	NA	-0.280296
10190	1.3606	1.2216	NA	NA
151176	1.3375	1.2203	1.107	0.153257
196383	1.3602	1.2201	1.0888	0.152148
143884	1.1829	1.2191	NA	NA
9475	1.058	1.2188	1.4127	0.272616
1512	1.2987	1.2182	1.1467	-0.242554
55279	0.99637	1.2178	1.4653	0.118495
26048	0.95224	1.2172	1.5392	NA
4947	1.368	1.2168	1.0453	0.0535836
4867	1.2881	1.2162	1.1507	0.171189
83448	1.2912	1.2152	NA	-0.0884661
7415	1.3545	1.215	NA	NA
51155	1.3689	1.2147	1.0455	0.147167
84336	1.3623	1.2146	NA	NA
26160	0.91428	1.214	1.453	NA
129450	1.3349	1.2135	1.0888	-0.0803029
2805	1.1601	1.2122	1.2702	0.219426
79893	1.2581	1.2119	1.1545	0.163356
55055	1.267	1.2117	NA	NA
55139	1.046	1.2117	1.3538	0.0507049
7545	1.2091	1.2116	1.2273	-0.325967
5201	1.1883	1.2096	1.2403	0.113451
59345	1.4648	1.2095	0.88896	-0.206999
8499	1.2085	1.2076	1.2079	0.21716
10550	1.1402	1.2067	1.2809	0.299784
23192	1.3009	1.2055	NA	NA
10965	1.4075	1.2053	0.98971	0.0494165
11034	1.469	1.2034	0.92277	-0.0357798
57689	1.2444	1.2031	1.1629	-0.064216
57101	1.357	1.2024	1.0469	-0.110805
817	1.3068	1.2017	1.1068	0.258081
134218	1.1643	1.2012	1.2406	0.336287
56961	0.96011	1.2009	1.5235	0.26335
54545	1.2245	1.2001	NA	0.344723
11010	1.0929	1.1995	1.3273	0.264351
476	1.1352	1.1994	1.2754	0.182734
60677	1.279	1.1994	1.1243	0.0628127
10063	1.0925	1.1979	1.3284	0.0747916
23142	1.2308	1.1965	1.1611	0.26245
79643	1.2859	1.196	NA	NA
29967	1.1719	1.1951	1.2266	0.0470572
80308	1.2648	1.195	1.1146	NA
221421	1.3369	1.1925	1.0569	0.116279
29082	1.3894	1.1925	0.97731	-0.17573
154467	1.477	1.1901	0.86777	-0.136343
284001	0.93631	1.1898	1.4169	0.151102
253314	1.0463	1.1891	1.3671	0.182619
81789	1.2607	1.1882	NA	NA
7260	1.3005	1.1868	1.0825	0.224246
169200	1.2507	1.1839	NA	NA
123036	1.0696	1.1826	1.3063	-0.00558196
2314	1.1862	1.1825	1.1778	-0.020135
4779	1.2	1.182	NA	NA
137994	1.2093	1.1808	NA	NA
123904	1.2404	1.1808	1.1194	-0.106396
644	1.148	1.1806	NA	NA
157848	0.81222	1.1805	1.561	0.100707
529	1.3322	1.1805	NA	0.192933
6000	1.0375	1.18	1.2976	0.447874
283871	1.1161	1.1795	1.255	0.249867
50855	1.1448	1.1787	NA	0.215289
51491	1.3387	1.1785	0.9975	0.11037
54509	1.2163	1.1784	1.1374	0.0627781
344901	1.1301	1.1783	1.2354	-0.261249
6091	1.3761	1.1772	0.94948	-0.0176497
9570	1.2918	1.1768	1.0685	0.113745
199870	1.2318	1.1762	1.1267	0.101302
55573	1.2623	1.1761	NA	NA
27433	1.0638	1.1744	1.289	NA
1797	1.08	1.1709	1.2748	NA
79038	1.3568	1.1705	0.97049	0.0455351
2618	0.95213	1.1698	1.438	0.0815542
80326	1.1471	1.1676	1.1947	-0.0899447
10396	1.223	1.1668	NA	-0.0119969
55750	1.1569	1.1664	NA	0.335367
6780	1.3739	1.1661	NA	NA
22937	1.1321	1.1657	NA	NA
55751	1.0801	1.1651	1.2688	0.0289273
7284	1.2889	1.1647	1.0252	-0.00739126
2281	1.5063	1.1637	0.77001	0.0771778
9422	1.1096	1.1635	1.2075	NA
10882	1.3624	1.1622	0.92212	-0.0172619
116154	1.2758	1.1621	1.0547	0.148103
7187	1.1272	1.1617	1.2122	0.0640958
80821	1.0922	1.1615	1.2475	0.190508
161582	1.2693	1.1609	1.0602	-0.00973548
140831	1.0671	1.1595	NA	NA
9439	1.0605	1.1593	1.2494	0.240496
6118	1.3168	1.159	1.0008	0.0870876
9590	1.1421	1.1589	1.1823	0.0514967
133619	1.0891	1.1585	NA	NA
80097	1.3547	1.1583	0.95737	0.0739033
288	1.2613	1.158	1.0629	0.0552266
9498	0.87481	1.1573	1.5457	0.0790055
2180	1.147	1.1568	NA	-0.302196
114884	1.1978	1.1565	1.1262	NA
2869	1.2165	1.1562	1.1011	0.485159
10793	0.95283	1.1562	1.3467	0.240618
79915	1.1086	1.156	NA	NA
90507	1.0138	1.1544	1.3122	NA
1468	1.1534	1.1544	1.1645	NA
55083	1.2547	1.1537	1.0606	0.0109247
53349	1.2444	1.1533	1.0599	0.00504209
84290	1.2719	1.1525	NA	NA
55802	0.64987	1.151	1.6318	0.000441959
23780	1.0088	1.1505	1.3302	0.140472
359845	1.2298	1.1503	1.0651	0.0174468
23426	1.0765	1.1488	NA	NA
140890	1.0486	1.1478	1.2217	-0.0592733
10633	1.4264	1.1478	0.86247	0.0687305
4036	1.1354	1.147	NA	-0.339882
7802	1.2675	1.1462	1.0343	0.068903
11004	0.96077	1.146	1.3361	0.27146
55220	1.3426	1.1443	0.92952	-0.163491
8622	1.0577	1.1441	NA	0.0227442
148156	1.0078	1.1433	NA	NA
23184	1.2763	1.1425	0.98665	-0.26143
7534	1.2527	1.1418	1.037	0.228448
5514	1.0208	1.1418	NA	NA
2162	1.2284	1.1417	NA	NA
8462	1.0631	1.1417	NA	NA
124056	0.98387	1.1407	1.2683	0.312071
84448	1.3159	1.1402	0.96337	0.348891
283219	1.2403	1.1395	1.0437	-0.224642
55663	0.95874	1.139	1.2954	0.0149476
1659	1.0628	1.1387	1.2258	NA
1508	1.057	1.1385	NA	NA
728489	1.2802	1.1383	NA	NA
1307	1.2462	1.1381	1.0177	-0.329471
196	1.1919	1.1376	1.0898	0.0359114
26059	1.2735	1.1373	1.0091	0.263506
668	1.0764	1.1372	1.2062	-0.0880442
1795	1.0156	1.137	NA	NA
8897	1.2257	1.1369	1.0581	-0.0540061
4802	0.95773	1.1365	1.312	0.237814
29114	1.3074	1.1362	0.93867	0.175937
388753	1.3861	1.135	0.87492	0.294414
58489	1.2237	1.135	1.0541	0.17741
146167	1.234	1.1341	NA	NA
146050	1.0054	1.134	1.2881	0.0707191
80267	1.0035	1.134	NA	NA
28962	1.0684	1.1336	NA	NA
26040	0.89472	1.1304	1.3265	0.181656
5213	1.0978	1.1303	NA	NA
10426	0.96945	1.1295	1.2637	NA
388327	0.9984	1.1293	1.2685	0.36756
55101	1.129	1.1291	NA	NA
57690	1.0586	1.1287	1.1899	0.0835231
10152	1.2446	1.1276	1.0167	0.292609
28231	0.93797	1.1275	1.3742	0.0384794
286826	0.84427	1.1273	1.3982	0.141279
57537	1.2354	1.1267	NA	-0.227636
9148	1.2115	1.1251	1.0457	0.371107
5136	1.2341	1.1241	1.0066	-0.0258702
7559	0.9933	1.1239	1.2543	0.259718
114788	1.1622	1.1222	1.0875	0.315155
11127	1.2239	1.1216	1.0135	NA
7443	1.1918	1.1208	1.0527	NA
26045	1.1363	1.1204	NA	NA
3140	1.299	1.1197	0.9036	-0.0678994
7296	1.1782	1.1196	NA	NA
493856	0.96565	1.1195	1.3089	0.208774
2982	1.361	1.1179	0.85435	0.171378
120425	1.219	1.1168	NA	-0.186748
144448	1.0049	1.1167	NA	NA
100129128	1.1445	1.1159	1.0833	NA
127002	0.92777	1.1155	1.2926	0.103359
84790	1.2448	1.1152	0.96749	NA
57333	0.96928	1.1145	1.2672	0.329435
23415	0.96727	1.1145	1.2484	0.382833
22844	1.0194	1.1145	1.2308	NA
5595	1.3463	1.1143	0.84761	0.160855
51177	0.97486	1.1139	1.2855	0.19185
114879	0.87046	1.1137	1.3423	0.0264361
9375	1.0758	1.113	NA	NA
65018	1.1543	1.1129	1.0646	0.258509
22818	1.3253	1.1126	0.89483	0.144066
158056	0.99083	1.111	NA	NA
339318	1.0054	1.1108	NA	NA
3752	1.0148	1.1091	1.1972	0.36639
1302	0.99697	1.1088	1.2078	-0.0398987
10488	1.2485	1.1087	0.95637	0.0628259
57786	0.95312	1.1074	1.2664	0.0854514
54980	1.0448	1.1073	NA	NA
64788	1.1484	1.1063	NA	NA
55186	0.83461	1.1044	1.3726	0.0424791
219995	1.1373	1.1039	1.0666	-0.231927
317649	0.76139	1.1025	1.5256	0.126163
92856	1.1626	1.1015	1.0303	0.0502962
10059	1.1202	1.1006	NA	NA
9886	0.89523	1.1004	1.3546	-0.0956161
548596	1.0057	1.0996	1.2095	0.234818
374291	1.0317	1.0994	1.1739	-0.0150409
9135	1.1717	1.099	NA	NA
9340	1.2065	1.0978	0.98273	0.0581709
83468	1.2061	1.0977	0.99874	0.203018
730	1.1442	1.0936	NA	NA
152404	1.2325	1.0935	NA	NA
22902	1.1899	1.0935	NA	NA
1149	1.099	1.093	1.0862	0.0349408
522	1.2436	1.0924	NA	NA
2734	1.1758	1.092	1.0109	-0.266596
727	1.1842	1.0919	1.0041	-0.131237
23254	1.0836	1.0916	1.0999	0.0652645
7597	0.98378	1.0909	NA	-0.0699167
79646	1.1608	1.09	1.0288	0.150003
25906	1.2541	1.0892	NA	NA
6653	0.95945	1.0892	1.2502	0.110072
121273	1.0506	1.0892	1.1392	0.139931
202051	1.1882	1.0891	NA	NA
339324	1.0544	1.0874	NA	NA
90268	0.96845	1.0867	NA	NA
23462	1.3634	1.0867	0.79037	0.215441
1176	1.3476	1.0864	0.72676	0.0585442
145581	0.93469	1.0852	1.2157	0.334803
27335	1.2198	1.0822	NA	NA
8881	1.3081	1.0821	0.83395	NA
6722	1.0787	1.0817	NA	NA
492311	0.96747	1.0805	1.2214	0.11314
23200	0.95507	1.0789	1.1894	NA
58486	0.79075	1.0783	1.3371	0.0569841
4923	1.2059	1.0782	0.94092	-0.134062
389541	1.3478	1.0776	0.79242	0.00455296
7565	1.0092	1.0774	NA	NA
10652	1.2146	1.0772	0.93115	0.0284229
11198	0.87129	1.0763	1.3226	0.267761
29890	1.093	1.0763	NA	NA
1735	1.1218	1.076	1.0235	-0.271749
766	0.91177	1.0746	1.2702	0.267126
6400	1.0485	1.074	NA	NA
23423	1.1042	1.0735	NA	-0.00653486
85459	0.98124	1.0733	1.1502	0.144883
222255	0.95872	1.0733	1.1781	NA
347744	1.2634	1.0732	0.86404	-0.0485162
100113407	0.90133	1.0724	1.263	0.433494
64429	1.0134	1.0719	NA	NA
147694	1.0026	1.0711	NA	NA
3623	1.0958	1.0711	NA	NA
203190	0.92817	1.071	1.2452	0.0242266
84266	1.1795	1.0709	0.95288	-0.102944
9181	0.963	1.0695	NA	0.16049
22955	1.1085	1.0693	1.0365	0.134411
9276	1.1827	1.0691	0.94449	-0.0446882
1	1.2551	1.069	0.87632	-0.0179386
1955	1.1649	1.0684	NA	NA
84080	0.96843	1.0678	1.1561	0.0622278
397	1.2792	1.0673	0.84252	0.115813
64965	1.1539	1.0661	NA	0.0487657
29992	0.92429	1.0659	1.1976	0.105341
1020	1.1963	1.0656	NA	NA
51118	1.2048	1.064	NA	NA
59342	1.2353	1.0638	0.86727	-0.0294855
7051	0.70504	1.0637	1.5328	0.024686
255374	0.8851	1.0629	NA	NA
79802	1.0844	1.0626	1.0381	NA
387357	1.0215	1.0604	1.105	0.0685325
124936	1.4368	1.0597	0.66844	-0.0296761
128488	1.1107	1.0593	NA	NA
5434	1.1218	1.0588	NA	NA
6155	1.2203	1.0573	0.89634	0.0591188
3948	1.1586	1.0571	NA	0.0900222
8872	1.1316	1.0568	NA	NA
55625	1.1673	1.0564	0.93527	NA
138715	1.0287	1.0564	NA	NA
4839	0.85644	1.0559	1.2946	0.106589
8748	0.93473	1.0559	NA	NA
100131801	1.3184	1.0555	0.79576	0.181156
171425	1.2758	1.0554	0.83713	0.210983
166968	0.94903	1.0553	NA	NA
6006	1.1331	1.0536	NA	-0.159962
5167	1.1815	1.0534	0.9194	-0.156588
10081	0.92389	1.0534	1.1674	0.0880086
51719	0.95988	1.0529	1.1656	0.122235
3737	0.9026	1.0523	1.2424	0.225185
114789	0.96289	1.0521	1.1556	0.126891
51466	0.99803	1.0521	1.1041	NA
79132	1.2807	1.0516	0.79846	0.101904
55466	1.263	1.0512	0.77704	-0.0896632
55353	0.93759	1.051	1.1931	0.0723007
23544	1.158	1.0499	0.94263	-0.0721314
9869	0.84305	1.0488	1.2024	-0.00968252
6569	1.0435	1.048	NA	NA
211	1.0668	1.0478	NA	NA
10615	0.93403	1.0473	1.1718	-0.000338081
54477	0.91445	1.047	1.1701	0.441654
55607	0.99899	1.047	NA	NA
91683	0.86486	1.0462	1.279	0.0561717
5605	1.0154	1.0458	1.0852	0.224606
84188	0.96064	1.0457	NA	-0.0819738
147660	1.1271	1.0456	NA	NA
1762	1.2129	1.0447	0.85774	0.191871
473	0.90184	1.0446	NA	NA
55303	1.1913	1.0444	0.88735	NA
57144	0.98161	1.0429	NA	NA
1005	0.79302	1.0426	1.3594	0.170451
9719	1.1002	1.0424	0.97988	-0.14765
23551	0.75197	1.0418	1.306	0.219006
84978	0.8573	1.0412	1.2607	-0.152715
84298	1.1675	1.0406	NA	NA
3614	0.91068	1.0401	1.1951	0.136936
8379	0.98102	1.04	1.1144	0.142332
55006	0.82474	1.0394	1.3166	-0.0440355
79953	0.95717	1.0389	1.1379	0.185158
51023	1.1688	1.0385	NA	0.0445661
84317	0.88711	1.0376	1.2279	0.0684653
389677	0.96359	1.0376	NA	NA
6169	1.1863	1.0376	NA	-0.0700598
6844	1.1718	1.0375	0.90707	0.275705
54841	0.93121	1.0371	NA	NA
8214	1.1447	1.0369	NA	NA
55450	1.0902	1.0348	0.98452	0.446788
3667	0.68331	1.0322	1.509	0.0299854
56061	1.0028	1.0317	1.0702	0.221567
81552	1.1825	1.0314	0.87693	0.143451
284018	1.138	1.0308	NA	NA
23211	0.97426	1.0292	1.0802	NA
57332	1.1109	1.0287	NA	NA
8476	0.66008	1.0276	1.446	0.0528995
115939	1.2532	1.0266	NA	NA
7226	0.87116	1.0261	1.2154	0.0619608
494513	0.74292	1.0258	1.359	0.0484451
2963	1.1739	1.0245	0.86903	-0.115843
50862	1.0214	1.0236	1.0308	-0.331004
483	0.92616	1.0234	1.138	0.0785813
6616	1.1417	1.0231	0.90069	-0.0164768
140809	0.90959	1.0229	1.1641	0.228934
2622	0.93428	1.0218	1.116	NA
57460	0.92372	1.0213	1.1369	0.278936
7803	1.1072	1.0212	0.92141	-0.110388
115353	1.2666	1.0192	0.74016	0.126336
100289635	1.0842	1.0189	NA	NA
83547	0.94803	1.0181	1.1033	-0.0205256
353	1.1642	1.0176	0.86425	0.154105
57544	0.94605	1.0176	NA	NA
283417	0.82394	1.016	1.1844	0.103343
134	0.99321	1.0159	NA	NA
2743	0.91355	1.0159	1.1332	NA
5784	0.96144	1.015	1.0834	0.0779671
255043	0.63552	1.0144	1.5171	0.101051
5604	1.1944	1.0143	0.83555	0.223508
9829	1.0449	1.0129	NA	NA
90411	1.1332	1.0127	0.89061	0.115996
152330	1.0366	1.0127	0.98427	-0.0261086
