method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	prscs	8596	7198	1086447	0.062044259453701	0.0423781474155012	0.143214980908121	0.143214980908121
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	prscs	8596	7198	1086447	-0.071340048954433	0.0419834202138795	0.0893106612757245	0.0893106612757245
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	prscs	4308	3601	1086447	0.0108293368865512	0.0165962475870207	0.514102555815723	0.514102555815723
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	prscs	4308	3601	1086447	-0.0204854986261083	0.0157269759570363	0.192794480758188	0.192794480758188
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	prscs	4308	3601	1086447	-0.0257505613253234	0.0164586284622192	0.117765883105944	0.117765883105944
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	prscs	4308	3601	1086447	0.0162190344869466	0.0167930703805151	0.33419306331625	0.33419306331625
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	prscs	4308	3601	1086447	-0.0221789277181513	0.0167145612043637	0.184606804790706	0.184606804790706
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	prscs	8596	7198	1086447	0.0204236079544633	0.0115842281511516	0.0779277219203149	0.0779277219203149
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	prscs	8596	7198	1086447	-0.00617531835789034	0.0111655285304133	0.580230821317566	0.580230821317566
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	prscs	8596	7198	1086447	-0.00562305926179508	0.0116667182594104	0.629837440459856	0.629837440459856
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	prscs	8596	7198	1086447	0.00991694410688417	0.0118325229937145	0.401994483694338	0.401994483694338
PRSCS	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	prscs	8596	7198	1086447	-0.0135325246459964	0.0117342630415146	0.248842246912999	0.248842246912999
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.0187018256688399	0.0145327340245697	0.198172457566416	0.198172457566416
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8596	7198	1077436	0.0204492786220977	0.014052018180252	0.145636744047452	0.145636744047452
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8596	7198	1077436	-0.013390333943708	0.0146942273336385	0.362182993190479	0.362182993190479
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8596	7198	1077436	0.0299789639245161	0.0148966242463058	0.0442035615365034	0.0442035615365034
PRSCS	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8596	7198	1077436	-0.00369092439137929	0.0147671441196682	0.802638698279287	0.802638698279287
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	4308	3601	1077436	0.027572997895668	0.0158094004675606	0.0812154614976089	0.0812154614976089
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	prscs	4308	3601	1077436	0.0221521927791909	0.014957407780616	0.138678846439493	0.138678846439493
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	4308	3601	1077436	-0.0141535728595828	0.0156564985453666	0.366047391651119	0.366047391651119
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	4308	3601	1077436	0.034147054805082	0.0159663412746363	0.0325202619214637	0.0325202619214637
PRSCS	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	4308	3601	1077436	-0.0254856542403512	0.0159006201886263	0.10905288365295	0.10905288365295
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	prscs	8596	7198	1077436	0.00536318455417561	0.010916909389358	0.623245940486131	0.623245940486131
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	prscs	8596	7198	1077436	0.0146981897981181	0.0105451316136126	0.163404795362609	0.163404795362609
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	prscs	8596	7198	1077436	-0.0106884089135476	0.011025894327979	0.332378923799934	0.332378923799934
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	prscs	8596	7198	1077436	0.021548959283048	0.0111783599676119	0.0539223776028902	0.0539223776028902
PRSCS	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	prscs	8596	7198	1077436	-0.00184722511910328	0.0110821797127937	0.867622575033707	0.867622575033707
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8596	7198	1075055	0.0148166817299106	0.0231785282882572	0.522682799868099	0.522682799868099
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8596	7198	1075055	-0.0700506458854107	0.0224560513528201	0.0018180687735402	0.0018180687735402
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8596	7198	1075055	-0.0735231999586269	0.0234922332894232	0.00175612555699522	0.00175612555699522
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8596	7198	1075055	0.0360625880777885	0.0238257178412126	0.130165869368964	0.130165869368964
SBayesR	SCZ	SCZ_pooled	multi	full	yes	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8596	7198	1075055	0.0146249352448944	0.0236072915074134	0.535597876603401	0.535597876603401
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	4308	3601	1075055	0.00993019170086451	0.0154089746834939	0.519323239311505	0.519323239311505
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	4308	3601	1075055	-0.0261817928300437	0.0146232592741089	0.0734593394057125	0.0734593394057125
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	4308	3601	1075055	-0.0232132929589978	0.0153206814609512	0.129810948625947	0.129810948625947
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	4308	3601	1075055	0.00415502113814633	0.0156228102873164	0.79028440434632	0.79028440434632
SBayesR	SCZ	SCZ_pooled	multi	EUR	no	raw	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	4308	3601	1075055	-0.00808411401851773	0.0155387473922065	0.60291311076471	0.60291311076471
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	baseline_thickness	sbr	8596	7198	1075055	0.0166198309321504	0.0108872330053004	0.126911739625852	0.126911739625852
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	global_slope	sbr	8596	7198	1075055	-0.0301711922659106	0.0105234276932567	0.00415371208936221	0.00415371208936221
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC1	sbr	8596	7198	1075055	-0.0293948870693145	0.0110054512556282	0.00757907076410447	0.00757907076410447
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC2	sbr	8596	7198	1075055	0.0130607143813727	0.0111624663776677	0.242012459937977	0.242012459937977
SBayesR	SCZ	SCZ_pooled	multi	full	yes	zanc	PGC3 primary (EUR+EAS+AFR+LAT)	slope_PC3	sbr	8596	7198	1075055	0.00644566243015847	0.0110635563065098	0.560176416405374	0.560176416405374
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0323607594452815	0.033288060801764	0.331006832894287	0.331006832894287
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	global_slope	sbr	8596	7198	1082571	-0.107455483590884	0.0322063808034398	0.000852265828840707	0.000852265828840707
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC1	sbr	8596	7198	1082571	-0.113442681805743	0.0336788735837565	0.000759688183049439	0.000759688183049439
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC2	sbr	8596	7198	1082571	0.0515278958709222	0.0341649463143749	0.131539593520211	0.131539593520211
SBayesR	SCZ	SCZ_eur	EUR	full	no	raw	PGC3 european	slope_PC3	sbr	8596	7198	1082571	-0.00686131342174488	0.03386276113615	0.839436098216406	0.839436098216406
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	baseline_thickness	sbr	4308	3601	1082571	0.018655807747713	0.0156264823663	0.232599366379988	0.232599366379988
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	global_slope	sbr	4308	3601	1082571	-0.0338011058948604	0.0148073873215179	0.0224977910622555	0.0224977910622555
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC1	sbr	4308	3601	1082571	-0.0333430051814062	0.0155020225545424	0.0315461511162331	0.0315461511162331
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC2	sbr	4308	3601	1082571	0.0171165730065869	0.0158184096019052	0.279286859354132	0.279286859354132
SBayesR	SCZ	SCZ_eur	EUR	EUR	yes	raw	PGC3 european	slope_PC3	sbr	4308	3601	1082571	-0.0119202015705513	0.0157446034034376	0.449034017471873	0.449034017471873
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	baseline_thickness	sbr	8596	7198	1082571	0.0202273514718205	0.0111203307517099	0.0689542108124833	0.0689542108124833
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	global_slope	sbr	8596	7198	1082571	-0.0254512557242143	0.0107076041450696	0.0174805048702043	0.0174805048702043
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC1	sbr	8596	7198	1082571	-0.0227451375333007	0.0111887297737274	0.0420998304269317	0.0420998304269317
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC2	sbr	8596	7198	1082571	0.00596244962528487	0.0113512101816379	0.599410116126811	0.599410116126811
SBayesR	SCZ	SCZ_eur	EUR	full	no	zanc	PGC3 european	slope_PC3	sbr	8596	7198	1082571	0.00270499758952125	0.0112581985707204	0.8101277103963	0.8101277103963
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.0305034445738749	0.0248525090484565	0.219714188240106	0.219714188240106
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8596	7198	940926	-0.0628540824552053	0.0239955586384604	0.0088246383722506	0.0088246383722506
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8596	7198	940926	-0.0490250108360341	0.0250881211604611	0.0507226234945207	0.0507226234945207
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8596	7198	940926	0.0158784724737963	0.0254448990819444	0.532623090434572	0.532623090434572
SBayesR	MDD	MDD_pooled	multi	full	yes	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8596	7198	940926	0.03421861476577	0.0252223098676118	0.174920130637712	0.174920130637712
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	4308	3601	940926	-0.0216694120450472	0.0156644029400319	0.16662855189829	0.16662855189829
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	4308	3601	940926	-0.0215351637925391	0.0148245829424877	0.146393314681523	0.146393314681523
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	4308	3601	940926	-0.0174433639392967	0.0155172255138073	0.261026821598972	0.261026821598972
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	4308	3601	940926	0.00253816552524769	0.0158325711960806	0.872642558872519	0.872642558872519
SBayesR	MDD	MDD_pooled	multi	EUR	no	raw	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	4308	3601	940926	0.0276850032082796	0.0157575871239861	0.079003010944222	0.079003010944222
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	baseline_thickness	sbr	8596	7198	940926	-0.00261085407250445	0.0110039504343583	0.812456862420946	0.812456862420946
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	global_slope	sbr	8596	7198	940926	-0.0231578001199007	0.0105933946783323	0.0288399061686733	0.0288399061686733
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC1	sbr	8596	7198	940926	-0.0166777387478637	0.0110696735107129	0.131949238958923	0.131949238958923
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC2	sbr	8596	7198	940926	0.00352667418229713	0.0112291274759801	0.753479991169108	0.753479991169108
SBayesR	MDD	MDD_pooled	multi	full	yes	zanc	PGC MDD2025 div (trans-ancestry)	slope_PC3	sbr	8596	7198	940926	0.0152932865161314	0.011135692525717	0.169679313884998	0.169679313884998
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.0304448045912374	0.0230270310019454	0.186159343371607	0.186159343371607
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	global_slope	sbr	8596	7198	970659	-0.0557445731165237	0.0222249424404534	0.0121541465022879	0.0121541465022879
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC1	sbr	8596	7198	970659	-0.0488460459340286	0.0232321934315118	0.0355393483318977	0.0355393483318977
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC2	sbr	8596	7198	970659	0.0159169390133174	0.0235650181376901	0.499410675625845	0.499410675625845
SBayesR	MDD	MDD_eur	EUR	full	no	raw	PGC MDD2025 eur	slope_PC3	sbr	8596	7198	970659	0.0290578505522079	0.0233618028035746	0.213601905918574	0.213601905918574
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	baseline_thickness	sbr	4308	3601	970659	-0.0207016637578266	0.015701747240807	0.18743017682774	0.18743017682774
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	global_slope	sbr	4308	3601	970659	-0.0239848919263909	0.0148471189378411	0.106289079205898	0.106289079205898
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC1	sbr	4308	3601	970659	-0.0212000279058686	0.0155350759600194	0.172439771106275	0.172439771106275
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC2	sbr	4308	3601	970659	0.00186737341407998	0.0158563206543293	0.906257018545125	0.906257018545125
SBayesR	MDD	MDD_eur	EUR	EUR	yes	raw	PGC MDD2025 eur	slope_PC3	sbr	4308	3601	970659	0.0215717066543016	0.0157885773165987	0.171923395372676	0.171923395372676
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	baseline_thickness	sbr	8596	7198	970659	-0.00404366196903897	0.011005368589327	0.713310287435009	0.713310287435009
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	global_slope	sbr	8596	7198	970659	-0.022317127356045	0.0105945118006588	0.035193576460122	0.035193576460122
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC1	sbr	8596	7198	970659	-0.0183660406709351	0.0110700333960239	0.097139893685216	0.097139893685216
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC2	sbr	8596	7198	970659	0.00422688201987244	0.0112299532242761	0.706634340141024	0.706634340141024
SBayesR	MDD	MDD_eur	EUR	full	no	zanc	PGC MDD2025 eur	slope_PC3	sbr	8596	7198	970659	0.0143071575143613	0.0111369327153754	0.19894838613928	0.19894838613928
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.0118449053644724	0.0132931499623446	0.37292558542982	0.37292558542982
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8596	7198	365847	-0.00634921886469477	0.0128880723531994	0.622277880537832	0.622277880537832
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8596	7198	365847	-0.0186996229151485	0.0134812698048567	0.165454672906166	0.165454672906166
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8596	7198	365847	0.00162362187723613	0.0136677843085138	0.90544313198828	0.90544313198828
SBayesR	ASD	ASD	EUR	full	no	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8596	7198	365847	-0.0205721891217047	0.0135388946156211	0.12867762279962	0.12867762279962
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	4308	3601	365847	-0.0111590555455586	0.0153385272102855	0.466948321969534	0.466948321969534
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	4308	3601	365847	0.00611004681342398	0.0145773468744475	0.675130606617342	0.675130606617342
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	4308	3601	365847	-0.00932508409806088	0.0152753918199749	0.541588760507817	0.541588760507817
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	4308	3601	365847	-0.0077474146671393	0.0155689509526543	0.618778702966108	0.618778702966108
SBayesR	ASD	ASD	EUR	EUR	yes	raw	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	4308	3601	365847	-0.00462614658739251	0.0154795325957267	0.765064872532762	0.765064872532762
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	baseline_thickness	sbr	8596	7198	365847	0.013262881240927	0.0107207852556327	0.216077065947727	0.216077065947727
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	global_slope	sbr	8596	7198	365847	-0.004454784607257	0.0103837458451291	0.667923354723925	0.667923354723925
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC1	sbr	8596	7198	365847	-0.013589624931969	0.0108599921372467	0.21084364253268	0.21084364253268
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC2	sbr	8596	7198	365847	0.000236493015163354	0.011010889297204	0.982864792459182	0.982864792459182
SBayesR	ASD	ASD	EUR	full	no	zanc	SPARK+iPSYCH+PGC (no strata)	slope_PC3	sbr	8596	7198	365847	-0.0161090113191022	0.0109087537147146	0.139792652262014	0.139792652262014
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.0072484551913428	0.0118196993231471	0.539726003162151	0.539726003162151
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8596	7198	962850	-0.0170340894454287	0.0114351217828116	0.136360102094917	0.136360102094917
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8596	7198	962850	-0.00153994548037815	0.0119600127098793	0.897552455676342	0.897552455676342
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8596	7198	962850	0.00301511445206594	0.0121255006005527	0.803630837045954	0.803630837045954
SBayesR	ALZ	ALZ	EUR	full	no	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8596	7198	962850	-0.00377350343862466	0.012016690108845	0.753512353289083	0.753512353289083
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	4308	3601	962850	-0.00667880123534078	0.0153776141465988	0.664078204394917	0.664078204394917
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	4308	3601	962850	-0.0164108952002257	0.0145440063399559	0.259233546669761	0.259233546669761
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	4308	3601	962850	-0.0217481537036885	0.0152193160313428	0.153088147795351	0.153088147795351
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	4308	3601	962850	0.0207501289079083	0.0155266986154453	0.181488174151495	0.181488174151495
SBayesR	ALZ	ALZ	EUR	EUR	yes	raw	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	4308	3601	962850	-0.00296313890996355	0.0154648047607607	0.848060735355553	0.848060735355553
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	baseline_thickness	sbr	8596	7198	962850	0.00920735959254245	0.0106860176633224	0.38891710641375	0.38891710641375
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	global_slope	sbr	8596	7198	962850	-0.0152479042232473	0.0103347703524356	0.140143741808018	0.140143741808018
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC1	sbr	8596	7198	962850	-0.00198283430506894	0.010808332337697	0.854446222614343	0.854446222614343
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbr	8596	7198	962850	0.00371010694184884	0.010958197039251	0.734943068694956	0.734943068694956
SBayesR	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbr	8596	7198	962850	-0.00497850671605979	0.0108605452093523	0.646674986146839	0.646674986146839
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.0206032764030052	0.0131890020438762	0.118288213860595	0.118288213860595
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbr	8596	7198	961787	-0.0285123141908904	0.0127838857075207	0.025752033549564	0.025752033549564
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	sbr	8596	7198	961787	-0.0145793364894986	0.0133753655968127	0.275739125011281	0.275739125011281
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	sbr	8596	7198	961787	0.0193873629260084	0.0135574889381339	0.15275171311184	0.15275171311184
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	sbr	8596	7198	961787	0.0094061317361269	0.0134333581575284	0.483817591687396	0.483817591687396
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbr	4308	3601	961787	0.00645425195439981	0.0153248696623654	0.673657914989468	0.673657914989468
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbr	4308	3601	961787	-0.0196853066875792	0.0145461376805508	0.176033342503396	0.176033342503396
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	sbr	4308	3601	961787	-0.0139635385185194	0.0152390410656234	0.359564774604591	0.359564774604591
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	sbr	4308	3601	961787	0.0107724098637195	0.0155355858875448	0.488096330105888	0.488096330105888
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	sbr	4308	3601	961787	0.00822265663700172	0.015453149039667	0.594683239289847	0.594683239289847
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbr	8596	7198	961787	0.0204046865990366	0.0106946581258765	0.056433351501922	0.056433351501922
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbr	8596	7198	961787	-0.0248789562346447	0.0103606820488553	0.0163594875538424	0.0163594875538424
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	sbr	8596	7198	961787	-0.0149300860551188	0.01083926691721	0.168424145128597	0.168424145128597
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	sbr	8596	7198	961787	0.0186358282115763	0.010987063244507	0.0898932542563422	0.0898932542563422
SBayesR	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	sbr	8596	7198	961787	0.00504559394551481	0.0108879041830046	0.643080653487618	0.643080653487618
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbr	8596	7198	1092339	0.0104467691743822	0.0165259877615098	0.527311096499796	0.527311096499796
SBayesR	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbr	8596	7198	1092339	-0.0169530938613581	0.0159830765884984	0.288861848668011	0.288861848668011
